,U.S. Product Supplied of Finished Motor Gasoline (Thousand Barrels per Day)
0,6838
1,7017
2,7137
3,7437
4,7456
5,7561
6,7528
7,7083
8,7281
9,7008
10,7224
11,6869
12,6963
13,7137
14,7238
15,7328
16,7460
17,7639
18,7380
19,7344
20,7338
21,7102
22,7396
23,6639
24,7112
25,7389
26,7435
27,7585
28,7700
29,7785
30,7864
31,7607
32,7382
33,7533
34,7661
35,6980
36,7275
37,7395
38,7564
39,7644
40,7922
41,7884
42,7975
43,7615
44,7548
45,7464
46,7924
47,7163
48,7481
49,7788
50,7651
51,7894
52,8220
53,7888
54,8187
55,7786
56,7781
57,7866
58,7742
59,7271
60,7599
61,7792
62,7873
63,8071
64,8088
65,8165
66,8343
67,7662
68,8093
69,7915
70,7794
71,7301
72,7668
73,7796
74,8064
75,8139
76,8288
77,8496
78,8233
79,8023
80,8141
81,7965
82,8065
83,7618
84,7711
85,8004
86,8312
87,8279
88,8520
89,8680
90,8568
91,8310
92,8378
93,8167
94,8451
95,7701
96,8031
97,8128
98,8506
99,8420
100,8886
101,8942
102,8579
103,8305
104,8542
105,8240
106,8859
107,7653
108,8291
109,8305
110,8375
111,8661
112,8824
113,8642
114,8921
115,8518
116,8417
117,8384
118,8670
119,8099
120,8234
121,8532
122,8575
123,8706
124,8690
125,9023
126,8953
127,8557
128,8655
129,8677
130,8585
131,8227
132,8607
133,8655
134,8766
135,9078
136,9140
137,9143
138,9313
139,8687
140,8814
141,8829
142,8893
143,8414
144,8525
145,8602
146,8838
147,9042
148,9170
149,9192
150,9411
151,8926
152,9108
153,8946
154,9011
155,8705
156,8838
157,9024
158,9126
159,9179
160,9322
161,9357
162,9327
163,9015
164,9097
165,9055
166,9206
167,8813
168,8861
169,8994
170,9128
171,9278
172,9373
173,9534
174,9537
175,8915
176,9036
177,9115
178,9296
179,8839
180,8911
181,9054
182,9154
183,9308
184,9478
185,9607
186,9564
187,9236
188,9267
189,9244
190,9338
191,8886
192,9006
193,9178
194,9215
195,9434
196,9491
197,9640
198,9582
199,9254
200,9236
201,9229
202,9251
203,8810
204,8866
205,9066
206,9112
207,9251
208,9110
209,9150
210,9134
211,8497
212,9024
213,8904
214,8927
215,8623
216,8836
217,8903
218,9029
219,9084
220,9180
221,9260
222,9295
223,8911
224,8986
225,8906
226,8931
227,8520
228,8579
229,8793
230,9108
231,9162
232,9311
233,9301
234,9255
235,9112
236,9016
237,8816
238,8911
239,8370
240,8604
241,8799
242,8796
243,8817
244,9067
245,9031
246,8925
247,8744
248,8649
249,8537
250,8683
251,8190
252,8598
253,8582
254,8741
255,8979
256,8996
257,8810
258,9154
259,8561
260,8701
261,8483
262,8389
263,8331
264,8395
265,8641
266,8855
267,9033
268,9078
269,9146
270,9124
271,8946
272,8944
273,8923
274,8670
275,8273
276,8647
277,8697
278,8955
279,9023
280,9039
281,9249
282,9311
283,8822
284,9148
285,8921
286,8941
287,8639
288,8829
289,9057
290,9189
291,9262
292,9417
293,9470
294,9460
295,9289
296,9245
297,9112
298,9148
299,8653
300,9221
301,9373
302,9176
303,9417
304,9608
305,9578
306,9687
307,9484
308,9093
309,9233
310,9283
311,8507
312,9008
313,9325
314,9295
315,9550
316,9772
317,9595
318,9752
319,9378
320,9357
321,9110
322,9247
323,8788
324,8796
325,9465
326,9206
327,9515
328,9797
329,9640
330,9778
331,9153
332,9294
333,9290
334,9179
335,8778
336,9072
337,9184
338,9411
339,9497
340,9703
341,9533
342,9834
343,9198
344,9308
345,9209
346,8971
347,8724
348,9050
349,7779
350,5866
351,7198
352,8292
353,8460
354,8524
355,8541
356,8316
357,8001
358,7855
359,7723
360,7824
361,8553
362,8839
363,9081
364,9362
365,9297
366,9182
367,8932
368,9027
369,9021
370,8879
371,8062
372,8650
373,9005
374,8799
375,9119
376,9075
377,8812
378,9115
379,8847
380,8807
381,8827
382,8596
383,8282
384,8715
385,9007
386,8996
387,9105
388,9279
389,9013
390,9299
391,8832
392,9094
393,8845
394,8840
395,8238
396,8601
