,Date
0,1997-01-01
1,1997-02-01
2,1997-03-01
3,1997-04-01
4,1997-05-01
5,1997-06-01
6,1997-07-01
7,1997-08-01
8,1997-09-01
9,1997-10-01
10,1997-11-01
11,1997-12-01
12,1998-01-01
13,1998-02-01
14,1998-03-01
15,1998-04-01
16,1998-05-01
17,1998-06-01
18,1998-07-01
19,1998-08-01
20,1998-09-01
21,1998-10-01
22,1998-11-01
23,1998-12-01
24,1999-01-01
25,1999-02-01
26,1999-03-01
27,1999-04-01
28,1999-05-01
29,1999-06-01
30,1999-07-01
31,1999-08-01
32,1999-09-01
33,1999-10-01
34,1999-11-01
35,1999-12-01
36,2000-01-01
37,2000-02-01
38,2000-03-01
39,2000-04-01
40,2000-05-01
41,2000-06-01
42,2000-07-01
43,2000-08-01
44,2000-09-01
45,2000-10-01
46,2000-11-01
47,2000-12-01
48,2001-01-01
49,2001-02-01
50,2001-03-01
51,2001-04-01
52,2001-05-01
53,2001-06-01
54,2001-07-01
55,2001-08-01
56,2001-09-01
57,2001-10-01
58,2001-11-01
59,2001-12-01
60,2002-01-01
61,2002-02-01
62,2002-03-01
63,2002-04-01
64,2002-05-01
65,2002-06-01
66,2002-07-01
67,2002-08-01
68,2002-09-01
69,2002-10-01
70,2002-11-01
71,2002-12-01
72,2003-01-01
73,2003-02-01
74,2003-03-01
75,2003-04-01
76,2003-05-01
77,2003-06-01
78,2003-07-01
79,2003-08-01
80,2003-09-01
81,2003-10-01
82,2003-11-01
83,2003-12-01
84,2004-01-01
85,2004-02-01
86,2004-03-01
87,2004-04-01
88,2004-05-01
89,2004-06-01
90,2004-07-01
91,2004-08-01
92,2004-09-01
93,2004-10-01
94,2004-11-01
95,2004-12-01
96,2005-01-01
97,2005-02-01
98,2005-03-01
99,2005-04-01
100,2005-05-01
101,2005-06-01
102,2005-07-01
103,2005-08-01
104,2005-09-01
105,2005-10-01
106,2005-11-01
107,2005-12-01
108,2006-01-01
109,2006-02-01
110,2006-03-01
111,2006-04-01
112,2006-05-01
113,2006-06-01
114,2006-07-01
115,2006-08-01
116,2006-09-01
117,2006-10-01
118,2006-11-01
119,2006-12-01
120,2007-01-01
121,2007-02-01
122,2007-03-01
123,2007-04-01
124,2007-05-01
125,2007-06-01
126,2007-07-01
127,2007-08-01
128,2007-09-01
129,2007-10-01
130,2007-11-01
131,2007-12-01
132,2008-01-01
133,2008-02-01
134,2008-03-01
135,2008-04-01
136,2008-05-01
137,2008-06-01
138,2008-07-01
139,2008-08-01
140,2008-09-01
141,2008-10-01
142,2008-11-01
143,2008-12-01
144,2009-01-01
145,2009-02-01
146,2009-03-01
147,2009-04-01
148,2009-05-01
149,2009-06-01
150,2009-07-01
151,2009-08-01
152,2009-09-01
153,2009-10-01
154,2009-11-01
155,2009-12-01
156,2010-01-01
157,2010-02-01
158,2010-03-01
159,2010-04-01
160,2010-05-01
161,2010-06-01
162,2010-07-01
163,2010-08-01
164,2010-09-01
165,2010-10-01
166,2010-11-01
167,2010-12-01
168,2011-01-01
169,2011-02-01
170,2011-03-01
171,2011-04-01
172,2011-05-01
173,2011-06-01
174,2011-07-01
175,2011-08-01
176,2011-09-01
177,2011-10-01
178,2011-11-01
179,2011-12-01
180,2012-01-01
181,2012-02-01
182,2012-03-01
183,2012-04-01
184,2012-05-01
185,2012-06-01
186,2012-07-01
187,2012-08-01
188,2012-09-01
189,2012-10-01
190,2012-11-01
191,2012-12-01
192,2013-01-01
193,2013-02-01
194,2013-03-01
195,2013-04-01
196,2013-05-01
197,2013-06-01
198,2013-07-01
199,2013-08-01
200,2013-09-01
201,2013-10-01
202,2013-11-01
