,Year,Gallons per Vehicle
0,YYYY,Value
1,1949,9388
2,1950,9060
3,1951,9186
4,1952,9360
5,1953,9377
6,1954,9349
7,1955,9447
8,1956,9496
9,1957,9348
10,1958,9500
11,1959,9615
12,1960,9518
13,1961,9521
14,1962,9494
15,1963,9587
16,1964,9665
17,1965,9603
18,1966,9733
19,1967,9849
20,1968,9922
21,1969,9921
22,1970,9989
23,1971,10097
24,1972,10171
25,1973,9884
26,1974,9221
27,1975,9309
28,1976,9418
29,1977,9517
30,1978,9500
31,1979,9062
32,1980,8813
33,1981,8873
34,1982,9050
35,1983,9118
36,1984,9248
37,1985,9419
38,1986,9464
39,1987,9720
40,1988,9972
41,1989,10157
42,1990,10504
43,1991,10571
44,1992,10857
45,1993,10804
46,1994,10992
47,1995,11203
48,1996,11330
49,1997,11581
50,1998,11754
51,1999,11848
52,2000,11976
53,2001,11831
54,2002,12202
55,2003,12325
56,2004,12460
57,2005,12510
58,2006,12485
59,2007,10710
60,2008,10290
61,2009,10391
62,2010,10650
63,2011,11150
64,2012,11262
65,2013,11244
66,2014,11048
67,2015,11327
68,2016,11370
69,2017,11467
70,2018,11576
71,2019,11599
72,2020,9928
73,2021,10589
74,1949,627
75,1950,603
76,1951,614
77,1952,639
78,1953,640
79,1954,641
80,1955,645
81,1956,654
82,1957,658
83,1958,670
84,1959,674
85,1960,668
86,1961,663
87,1962,662
88,1963,655
89,1964,661
90,1965,661
91,1966,688
92,1967,699
93,1968,714
94,1969,727
95,1970,737
96,1971,743
97,1972,754
98,1973,737
99,1974,677
100,1975,665
101,1976,681
102,1977,676
103,1978,665
104,1979,620
105,1980,551
106,1981,538
107,1982,535
108,1983,534
109,1984,530
110,1985,538
111,1986,543
112,1987,539
113,1988,531
114,1989,533
115,1990,520
116,1991,501
117,1992,517
118,1993,527
119,1994,531
120,1995,530
121,1996,534
122,1997,539
123,1998,544
124,1999,553
125,2000,547
126,2001,534
127,2002,555
128,2003,556
129,2004,553
130,2005,567
131,2006,554
132,2007,468
133,2008,435
134,2009,442
135,2010,456
136,2011,481
137,2012,484
138,2013,480
139,2014,476
140,2015,475
141,2016,475
142,2017,474
143,2018,475
144,2019,481
145,2020,393
146,2021,424
147,1949,15
148,1950,15
149,1951,15
150,1952,14.7
151,1953,14.6
152,1954,14.6
153,1955,14.6
154,1956,14.5
155,1957,14.2
156,1958,14.2
157,1959,14.3
158,1960,14.3
159,1961,14.4
160,1962,14.3
161,1963,14.6
162,1964,14.6
163,1965,14.5
164,1966,14.1
165,1967,14.1
166,1968,13.9
167,1969,13.6
168,1970,13.5
169,1971,13.6
170,1972,13.5
171,1973,13.4
172,1974,13.6
173,1975,14
174,1976,13.8
175,1977,14.1
176,1978,14.3
177,1979,14.6
178,1980,16
179,1981,16.5
180,1982,16.9
181,1983,17.1
182,1984,17.4
183,1985,17.5
184,1986,17.4
185,1987,18
186,1988,18.8
187,1989,19
188,1990,20.2
189,1991,21.1
190,1992,21
191,1993,20.5
192,1994,20.7
193,1995,21.1
194,1996,21.2
195,1997,21.5
196,1998,21.6
197,1999,21.4
198,2000,21.9
199,2001,22.1
200,2002,22
201,2003,22.2
202,2004,22.5
203,2005,22.1
204,2006,22.5
205,2007,22.9
206,2008,23.7
