,1.4625763559341431
0,12.453779220581056
1,11.735872268676758
2,12.144205093383787
3,11.492338180541992
4,11.94304370880127
5,11.332959175109863
6,11.266915321350098
7,12.296075820922852
8,11.576509475708008
9,12.307730674743652
10,12.090606689453123
11,12.537426948547363
12,12.738433837890623
13,11.956377983093262
14,11.909098625183104
15,11.630441665649414
16,12.12921905517578
17,11.053844451904297
18,10.436654090881348
19,12.18852996826172
20,11.66981601715088
21,12.465847969055176
22,12.247109413146973
23,12.455121040344238
24,12.76931095123291
25,11.83877658843994
26,12.144856452941896
27,11.380032539367676
28,12.026569366455078
29,11.436875343322754
30,10.18319034576416
31,12.34881591796875
32,11.490736961364746
33,12.374099731445312
34,12.3339262008667
35,12.549222946166992
36,12.80055332183838
37,11.471223831176758
38,12.051247596740724
39,11.609705924987791
40,11.885563850402832
41,11.388214111328123
42,10.535456657409668
43,11.994362831115724
44,11.85722827911377
45,12.41826629638672
46,12.24074935913086
47,12.469958305358888
48,12.83212947845459
49,11.509182929992676
50,12.144211769104004
51,11.573318481445312
52,11.642457008361816
53,11.304181098937988
54,10.92316436767578
55,9.918968200683594
56,7.096999645233154
57,9.326916694641112
58,10.383746147155762
59,10.975089073181152
60,11.05494213104248
61,10.708842277526855
62,10.80952262878418
63,9.999083518981934
64,10.140875816345217
65,10.029417037963867
66,9.101402282714844
67,11.211563110351562
68,11.148053169250488
69,11.890634536743164
70,11.80775547027588
71,12.128512382507324
72,12.006292343139648
73,11.284119606018066
74,11.81373691558838
75,11.372797012329102
76,11.539915084838867
77,10.50173568725586
78,10.101765632629396
79,11.758536338806152
80,11.001947402954102
81,11.862421989440918
82,11.351781845092772
83,11.391201972961426
84,11.814011573791504
85,11.017471313476562
86,11.480944633483888
87,11.059160232543944
88,11.12704849243164
89,10.73812484741211
90,10.181707382202148
91,11.735608100891112
92,11.374197959899902
93,11.888278007507324
94,11.650971412658691
95,11.695758819580078
96,12.159357070922852
97,11.114961624145508
98,11.895123481750488
99,11.130739212036133
