,1.28807586034139
0,11.005334854125977
1,11.43780517578125
2,10.860979080200195
3,11.284996032714844
4,10.701624870300291
5,9.852544784545898
6,11.4955415725708
7,11.00773811340332
8,11.606365203857422
9,11.56274127960205
10,11.76153564453125
11,11.833996772766112
12,10.851587295532228
13,11.375303268432615
14,11.08726692199707
15,11.268783569335938
16,10.738273620605469
17,10.128623962402344
18,11.130342483520508
19,11.071489334106444
20,11.49007797241211
21,11.41218090057373
22,11.5450439453125
23,11.95906925201416
24,10.937745094299316
25,11.292241096496582
26,10.882452011108398
27,10.972623825073242
28,10.682258605957031
29,10.420674324035645
30,9.75266456604004
31,7.357091426849365
32,8.75288200378418
33,9.816679954528809
34,10.343313217163086
35,10.42343807220459
36,10.0992431640625
37,10.115320205688477
38,9.490936279296877
39,9.6488037109375
40,9.357524871826172
41,8.674111366271973
42,10.287336349487305
43,10.368481636047363
44,10.947474479675291
45,11.007209777832031
46,11.294601440429688
47,11.116325378417969
48,10.46132469177246
49,10.891046524047852
50,10.603062629699709
51,10.831997871398926
52,9.67880630493164
53,9.568822860717772
54,10.907025337219238
55,10.450187683105469
56,11.103863716125488
57,10.78976345062256
58,10.836009979248049
59,11.174696922302246
60,10.606548309326172
61,10.679574966430664
62,10.46224594116211
63,10.543344497680664
64,10.12025260925293
65,9.633333206176758
66,10.946161270141602
67,10.518644332885742
68,11.023479461669922
69,10.972860336303713
70,11.030882835388184
71,11.260149002075195
72,10.399072647094728
73,10.981379508972168
74,10.416412353515623
