,2.101985034942627,1.7387096214294433,1.6621281719207763,1.782460560798645,1.502629404067993,1.5228259229660035,4.1768807554244995,1.6097781944274903,1.9858926296234132,1.504402484893799,1.5804748678207396,2.993567399978638,1.5824019527435302,1.4606258726119996,1.787173810005188,2.772458748817444,2.070426931381226,1.4982411670684814,1.6320479774475098,2.866445322036743,1.4898192882537842,1.5502872562408447,2.7663880443572997,2.1196004962921142,2.0956881618499756,2.0483596611022947,2.1001313161849975,1.4790904712677002,1.966398663520813,1.5007448530197143
0,9.526728630065918,10.408575057983398,12.667094230651855,10.000591278076172,11.20327377319336,12.25135898590088,7.119342803955078,10.544279098510742,9.547874450683594,11.221129417419434,10.883453369140623,8.14478874206543,10.646209716796877,11.797334671020508,10.035126686096191,8.46005630493164,9.476726531982422,11.08387851715088,10.45959186553955,8.38614559173584,11.191812515258787,12.427505493164062,8.479761123657227,9.286856651306152,9.36717414855957,9.473725318908691,9.37233066558838,12.133912086486816,9.583100318908691,11.46697998046875
1,9.376482009887695,10.246898651123049,12.46817111968994,9.839820861816406,11.022693634033203,12.020478248596191,7.089302062988281,10.368146896362305,9.386798858642578,11.04366970062256,10.723670959472656,7.992473602294922,10.483795166015623,11.61037254333496,9.89707374572754,8.336226463317871,9.340655326843262,10.881278038024902,10.268845558166504,8.285603523254395,11.000405311584473,12.231919288635254,8.338990211486816,9.126837730407717,9.21833610534668,9.312671661376951,9.22060489654541,11.866663932800291,9.448393821716309,11.347558975219728
2,9.724967002868652,10.636842727661133,12.959123611450195,10.196929931640623,11.424132347106934,12.53025722503662,7.403175354003906,10.819716453552246,9.722301483154297,11.4850435256958,11.133496284484863,8.3743896484375,10.892508506774902,12.065404891967772,10.300498962402344,8.684691429138184,9.688145637512209,11.354325294494627,10.722954750061035,8.63927936553955,11.449471473693848,12.686763763427734,8.68814468383789,9.499764442443848,9.596409797668455,9.67192554473877,9.616673469543455,12.371821403503418,9.788375854492188,11.769614219665527
3,9.7810640335083,10.674299240112305,12.946673393249512,10.204927444458008,11.47063446044922,12.408785820007324,7.376672744750977,10.695490837097168,9.715879440307615,11.4608736038208,11.150872230529783,8.224088668823242,10.864420890808104,12.068660736083984,10.251924514770508,8.630953788757324,9.73251724243164,11.273136138916016,10.604598999023438,8.578536033630371,11.401838302612305,12.730284690856934,8.650947570800781,9.451613426208496,9.56553077697754,9.665228843688965,9.57034397125244,12.280104637145996,9.78032112121582,11.827459335327148
4,9.222826957702637,10.086980819702148,12.29896354675293,9.7064847946167,10.855104446411133,11.898298263549805,6.982837677001953,10.266809463500977,9.269489288330078,10.89594841003418,10.566608428955078,7.929416656494141,10.348297119140623,11.444412231445312,9.77413558959961,8.235461235046387,9.191354751586914,10.749754905700684,10.166245460510254,8.185688972473145,10.860791206359863,12.044488906860352,8.231279373168945,9.01640796661377,9.096264839172363,9.187211990356444,9.100281715393066,11.732769966125488,9.329107284545898,11.16189193725586
5,9.525654792785645,10.425041198730469,12.620790481567385,10.002243041992188,11.217988967895508,12.19831085205078,7.02923583984375,10.456503868103027,9.534212112426758,11.182960510253906,10.85976219177246,8.06126594543457,10.621417045593262,11.779934883117676,9.97699737548828,8.411078453063965,9.48428726196289,11.050464630126951,10.39123821258545,8.313347816467285,11.164369583129885,12.444743156433104,8.447930335998535,9.253949165344238,9.335996627807615,9.45718479156494,9.331067085266112,12.116036415100098,9.555838584899902,11.437278747558594
6,8.967244148254395,9.858917236328123,11.986672401428224,9.56857204437256,10.664511680603027,11.819550514221191,6.582126617431641,10.056243896484377,9.115354537963867,10.648361206054688,10.28986358642578,7.823060989379883,10.173558235168455,11.160836219787598,9.517263412475586,8.050385475158691,8.993249893188477,10.641390800476074,9.97607421875,7.92996883392334,10.688223838806152,11.84811305999756,8.078448295593262,8.868924140930176,8.912848472595215,9.01183032989502,8.90478229522705,11.70014190673828,9.12270450592041,10.747039794921877
7,9.286163330078123,10.137327194213867,12.412205696105955,9.918707847595217,11.061615943908691,12.31529712677002,6.7675371170043945,10.422161102294922,9.430990219116213,11.038496971130373,10.652793884277344,8.143510818481445,10.55084991455078,11.572525024414062,9.849681854248049,8.346158981323242,9.324383735656738,11.093547821044922,10.352143287658691,8.200236320495605,11.103994369506836,12.299407958984377,8.39309024810791,9.209624290466309,9.252238273620604,9.345383644104004,9.252949714660645,12.214058876037598,9.42184066772461,11.087037086486816
8,8.759163856506348,9.725940704345703,11.664234161376951,9.457752227783203,10.535454750061035,11.611806869506836,6.222482681274414,9.733804702758787,8.937971115112305,10.389622688293455,10.042749404907228,7.578529357910156,10.00900936126709,10.925430297851562,9.240135192871094,7.863309860229492,8.871831893920898,10.502013206481934,9.672526359558104,7.654689311981201,10.512372016906738,11.735994338989258,7.909608840942383,8.685341835021973,8.723532676696777,8.827013969421387,8.687729835510254,11.57388401031494,8.918896675109863,10.432413101196287
9,8.758488655090332,9.669631958007812,11.677396774291992,9.40005111694336,10.47333812713623,11.548232078552246,6.33012580871582,9.764755249023438,8.922441482543945,10.387715339660645,10.044673919677734,7.58673095703125,9.96631145477295,10.905046463012695,9.263364791870115,7.856255531311035,8.826067924499512,10.420550346374512,9.692727088928224,7.696815490722656,10.462934494018556,11.647583961486816,7.888890266418457,8.663025856018066,8.704258918762207,8.808740615844727,8.677777290344238,11.46981716156006,8.920495986938477,10.472415924072266
10,9.594938278198242,10.535734176635742,12.751442909240724,10.14934253692627,11.35949420928955,12.48075008392334,7.007038116455078,10.627833366394045,9.654605865478516,11.321086883544922,10.957928657531738,8.247751235961914,10.783998489379885,11.902181625366213,10.088438034057615,8.52855396270752,9.590327262878418,11.29375171661377,10.558430671691896,8.399402618408203,11.35239028930664,12.619916915893556,8.584716796875,9.40709400177002,9.472352981567385,9.58181858062744,9.471394538879396,12.41791820526123,9.65342140197754,11.463970184326172
11,9.061660766601562,9.938825607299805,12.102282524108888,9.61960792541504,10.733784675598145,11.853156089782717,6.703920364379883,10.137516021728516,9.179357528686523,10.73820972442627,10.386682510375977,7.864006042480469,10.233749389648438,11.2569580078125,9.604537010192873,8.111893653869629,9.058470726013184,10.680416107177734,10.05414581298828,8.014912605285645,10.750259399414062,11.914803504943848,8.13399887084961,8.924893379211426,8.977036476135254,9.07903289794922,8.971978187561035,11.727477073669434,9.197461128234863,10.879170417785645
12,9.65614891052246,10.559370040893556,12.878294944763184,10.153322219848633,11.361432075500488,12.533178329467772,7.218897819519043,10.774907112121582,9.687616348266602,11.41359519958496,11.045930862426758,8.356988906860352,10.82518196105957,11.978141784667969,10.21047306060791,8.617388725280762,9.603437423706056,11.313982963562012,10.693926811218262,8.538473129272461,11.3917875289917,12.605616569519045,8.638930320739746,9.463582038879396,9.534076690673828,9.632774353027344,9.550423622131348,12.403569221496582,9.727108001708984,11.599431991577148
13,9.483132362365724,10.391481399536133,12.72758960723877,10.00452995300293,11.166979789733888,12.44272232055664,7.251980781555176,10.728818893432615,9.535242080688477,11.285809516906738,10.900829315185549,8.353052139282227,10.712563514709473,11.827587127685549,10.138038635253906,8.562461853027344,9.452786445617676,11.202794075012209,10.630207061767578,8.522128105163574,11.25940227508545,12.3986177444458,8.552285194396973,9.366894721984863,9.435375213623049,9.498417854309082,9.463799476623535,12.228209495544434,9.622645378112791,11.46886920928955
14,9.825414657592772,10.753328323364258,13.102785110473633,10.304971694946287,11.543874740600586,12.689858436584473,7.501394271850586,10.95440673828125,9.819541931152344,11.616107940673828,11.254705429077148,8.490108489990234,11.01826000213623,12.20270824432373,10.42243480682373,8.790998458862305,9.794580459594728,11.500527381896973,10.86086654663086,8.747895240783691,11.58461856842041,12.825843811035156,8.794027328491211,9.611504554748535,9.711019515991213,9.777396202087402,9.73647403717041,12.522628784179688,9.889595985412598,11.895248413085938
15,9.992119789123535,10.91457748413086,13.254217147827148,10.43016242980957,11.717567443847656,12.750764846801758,7.572973251342773,10.998930931091309,9.929840087890623,11.742592811584473,11.405960083007812,8.48788070678711,11.126842498779297,12.355262756347656,10.512323379516602,8.858129501342773,9.944842338562012,11.585003852844238,10.914593696594238,8.805951118469238,11.695882797241213,13.011366844177246,8.87665843963623,9.694743156433104,9.808555603027344,9.893386840820312,9.826592445373535,12.616559982299805,9.99594497680664,12.075841903686523
16,9.387343406677246,10.2757568359375,12.561053276062012,9.89102554321289,11.049307823181152,12.224163055419922,7.129814147949219,10.544513702392578,9.436344146728516,11.133140563964844,10.77181625366211,8.179641723632812,10.566764831542969,11.678060531616213,9.990604400634766,8.429792404174805,9.351913452148438,11.022130012512209,10.444612503051758,8.380114555358887,11.102432250976562,12.263615608215332,8.42457389831543,9.229226112365724,9.30080223083496,9.380199432373049,9.31856632232666,12.041037559509276,9.50804042816162,11.345296859741213
17,9.344671249389648,10.218162536621094,12.418305397033691,9.837579727172852,11.014660835266112,12.031943321228027,6.9338788986206055,10.328031539916992,9.386758804321287,11.00476360321045,10.675658226013184,7.973638534545898,10.457840919494627,11.574312210083008,9.834383964538574,8.292033195495605,9.310381889343262,10.88075065612793,10.255226135253906,8.204426765441895,10.988574028015137,12.21889591217041,8.31628131866455,9.114302635192873,9.188419342041016,9.301156044006348,9.184887886047363,11.92531681060791,9.414234161376951,11.237215042114258
18,9.078063011169434,9.94063949584961,12.15756130218506,9.680935859680176,10.78829574584961,12.014412879943848,6.688873291015625,10.224454879760742,9.230510711669922,10.799447059631348,10.425418853759766,7.977823257446289,10.306865692138672,11.30483341217041,9.658377647399902,8.16939640045166,9.094441413879396,10.800663948059082,10.143805503845217,8.055987358093262,10.835073471069336,11.98142910003662,8.197456359863281,8.999236106872559,9.03997039794922,9.133655548095703,9.040688514709473,11.87844181060791,9.238069534301758,10.875555038452148
19,9.386070251464844,10.170587539672852,12.55348014831543,10.076855659484863,11.233368873596191,12.568435668945312,6.766636848449707,10.549615859985352,9.55539321899414,11.182933807373049,10.776473999023438,8.267644882202148,10.716713905334473,11.724053382873535,9.962769508361816,8.46572208404541,9.457228660583496,11.32458782196045,10.497455596923828,8.282523155212402,11.29190158843994,12.502937316894531,8.526019096374512,9.355687141418455,9.390881538391112,9.4768648147583,9.392354011535645,12.485230445861816,9.52846622467041,11.164287567138672
20,8.553532600402832,9.350874900817873,11.480863571166992,9.278167724609377,10.30264377593994,11.53514003753662,6.17555046081543,9.670690536499023,8.798450469970703,10.23381233215332,9.862077713012695,7.563386917114258,9.855630874633787,10.709480285644531,9.139363288879396,7.777974128723144,8.661989212036133,10.365894317626951,9.614439010620115,7.600879192352295,10.347000122070312,11.466053009033203,7.801023483276367,8.574740409851074,8.594869613647461,8.677738189697266,8.572541236877441,11.418054580688477,8.789250373840332,10.2138671875
21,8.108452796936035,8.756162643432617,11.025364875793455,8.85009765625,9.792217254638672,11.1785306930542,6.016302108764648,9.397565841674805,8.427167892456055,9.839719772338867,9.428373336791992,7.390241622924805,9.45874309539795,10.199872016906738,8.833511352539062,7.50257682800293,8.20140552520752,9.943971633911133,9.345319747924805,7.388899326324463,9.90661334991455,10.859542846679688,7.490697860717773,8.255967140197754,8.244138717651367,8.303214073181152,8.239701271057129,10.920724868774414,8.456899642944336,9.738422393798828
22,9.484395027160645,10.343395233154297,12.665240287780762,10.098674774169922,11.272454261779783,12.533768653869627,6.926765441894531,10.62588119506836,9.604084014892578,11.259095191955566,10.86764907836914,8.302690505981445,10.74696159362793,11.807746887207031,10.043603897094728,8.505205154418945,9.507807731628418,11.301043510437012,10.55470371246338,8.36807918548584,11.316326141357422,12.533371925354004,8.559449195861816,9.385607719421388,9.43433952331543,9.527610778808594,9.439038276672363,12.439452171325684,9.596193313598633,11.31893253326416
23,9.136713981628418,9.96389389038086,12.2788724899292,9.715871810913086,10.830130577087402,12.118999481201172,6.838220596313477,10.36412239074707,9.262775421142578,10.897356986999512,10.50964069366455,8.100484848022461,10.374160766601562,11.383726119995115,9.772571563720703,8.260743141174316,9.125173568725586,10.869690895080566,10.27978229522705,8.178732872009277,10.904793739318848,12.007765769958496,8.268301963806152,9.076245307922363,9.114763259887695,9.197579383850098,9.12819766998291,11.9359769821167,9.313559532165527,10.975347518920898
24,9.772191047668455,10.693004608154297,13.06187629699707,10.283421516418455,11.500849723815918,12.76435089111328,7.326358795166016,10.966211318969728,9.80500030517578,11.58007526397705,11.190909385681152,8.530693054199219,10.979554176330566,12.138843536376951,10.365510940551758,8.754256248474121,9.718536376953123,11.504959106445312,10.88539218902588,8.676220893859863,11.561727523803713,12.761594772338867,8.774641990661621,9.61230182647705,9.678092956542969,9.767657279968262,9.703896522521973,12.61657428741455,9.853097915649414,11.732267379760742
25,9.597783088684082,10.411121368408203,12.95310115814209,10.15213394165039,11.327486991882324,12.783731460571287,7.373287200927734,10.989778518676758,9.664743423461914,11.496562957763672,11.06146240234375,8.60866928100586,10.912090301513672,12.011457443237305,10.332005500793455,8.732029914855957,9.555527687072754,11.457223892211914,10.911372184753418,8.703879356384277,11.494781494140623,12.556268692016602,8.719842910766602,9.569869041442873,9.614774703979492,9.662633895874023,9.660981178283691,12.536349296569824,9.773598670959473,11.587648391723633
26,9.748303413391112,10.642633438110352,13.134881019592283,10.295897483825684,11.494166374206545,12.92926025390625,7.524393081665039,11.128960609436035,9.797212600708008,11.65637493133545,11.229494094848633,8.70162582397461,11.068331718444824,12.205617904663086,10.48458766937256,8.858732223510742,9.720151901245115,11.621542930603027,11.045061111450195,8.837157249450684,11.659579277038574,12.732381820678713,8.844632148742676,9.694289207458496,9.757766723632812,9.794513702392578,9.806187629699709,12.68294620513916,9.904858589172363,11.797609329223633
27,10.015803337097168,10.949031829833984,13.35227108001709,10.482955932617188,11.751052856445312,12.938668251037598,7.605325698852539,11.165468215942385,9.9945068359375,11.832637786865234,11.459310531616213,8.659294128417969,11.205031394958496,12.42331314086914,10.603718757629396,8.945127487182617,9.958956718444824,11.7135648727417,11.081543922424316,8.89228343963623,11.79430103302002,13.04579257965088,8.956039428710938,9.793070793151855,9.887527465820312,9.96449851989746,9.918789863586426,12.784993171691896,10.057476997375488,12.087469100952148
28,9.303893089294434,10.17519187927246,12.420193672180176,9.792675971984863,10.9479341506958,12.038823127746582,7.03388786315918,10.388506889343262,9.34981918334961,11.00355052947998,10.66126823425293,8.036075592041016,10.444787979125977,11.550832748413086,9.868200302124023,8.318713188171387,9.264328956604004,10.86854648590088,10.28899383544922,8.264768600463867,10.968949317932127,12.145405769348145,8.316935539245605,9.112322807312012,9.186945915222168,9.278249740600586,9.195713996887209,11.87749195098877,9.411239624023438,11.241094589233398
29,9.510275840759276,10.29999542236328,12.792074203491213,10.075118064880373,11.250388145446776,12.634190559387209,7.155891418457031,10.812822341918944,9.59938621520996,11.350354194641112,10.936399459838867,8.469890594482422,10.782365798950195,11.853153228759766,10.181947708129885,8.60826301574707,9.47547435760498,11.326918601989746,10.73254108428955,8.530899047851562,11.346620559692385,12.462350845336914,8.616127014160156,9.455609321594238,9.494342803955078,9.569811820983888,9.526001930236816,12.436503410339355,9.66415309906006,11.417469024658203
30,8.853983879089355,9.515888214111328,11.98019790649414,9.544004440307615,10.60687255859375,12.057058334350586,6.572086334228516,10.176332473754885,9.082351684570312,10.666815757751465,10.242363929748535,8.005535125732422,10.206403732299805,11.098529815673828,9.566279411315918,8.10615062713623,8.903902053833008,10.76230525970459,10.12148094177246,7.999304294586182,10.727359771728516,11.761245727539062,8.123903274536133,8.93681812286377,8.941905975341797,9.005807876586914,8.956158638000488,11.825444221496582,9.114206314086914,10.60325050354004
31,9.295869827270508,9.96452522277832,12.502076148986816,10.02768898010254,11.157986640930176,12.630427360534668,6.7354841232299805,10.564102172851562,9.519954681396484,11.14511013031006,10.712932586669922,8.31454086303711,10.688035011291504,11.647663116455078,9.947758674621582,8.455431938171387,9.373414993286133,11.335646629333496,10.524843215942385,8.284464836120605,11.271204948425291,12.397323608398438,8.513304710388184,9.349257469177246,9.36733627319336,9.43758773803711,9.379307746887209,12.496413230895996,9.49086093902588,11.05421257019043
