12.232792854309082,12.071122169494629,12.510970115661621,12.555535316467285,11.8705472946167,12.248819351196289,11.434520721435547,11.79612922668457,11.178316116333008,11.18833065032959,12.25477123260498,11.57786750793457,12.337546348571777,12.114215850830078,12.633377075195312,12.841814994812012,12.022780418395996,12.00133991241455,11.559065818786621,11.897738456726074,10.886713981628418,10.409438133239746,12.050206184387207,11.657025337219238,12.449275016784668,12.220894813537598,12.403746604919434,12.839862823486328,11.942717552185059,12.1232328414917,11.31856918334961,11.81162166595459,11.207858085632324,10.137889862060547,12.17318344116211,11.454536437988281,12.334664344787598,12.333351135253906,12.540823936462402,12.866836547851562,11.499417304992676,12.018301010131836,11.505533218383789,11.714673042297363,11.184258460998535,10.437058448791504,11.825007438659668,11.81628704071045,12.440210342407227,12.286264419555664,12.563024520874023,12.828781127929688,11.510159492492676,12.115678787231445,11.453774452209473,11.47856616973877,11.14783763885498,10.827827453613281,9.940361976623535,7.214594841003418,9.510536193847656,10.551101684570312,11.103346824645996,11.175760269165039,10.837857246398926,10.888710021972656,10.007986068725586,10.038045883178711,9.938505172729492,9.033802032470703,11.2588472366333,11.200413703918457,12.006799697875977,11.915352821350098,12.21535873413086,12.12549114227295,11.442304611206055,11.916350364685059,11.296463012695312,11.40625286102295,10.345714569091797,10.009379386901855,11.668036460876465,10.995905876159668,11.879317283630371,11.370058059692383,11.415181159973145,11.82486343383789,11.068614959716797,11.521541595458984,10.99436092376709,10.968391418457031,10.60982894897461,10.113393783569336,11.59451961517334,11.447206497192383,11.95847225189209,11.687703132629395,11.74348258972168,12.277007102966309
10.143904685974121,9.965729713439941,10.36602783203125,10.340209007263184,9.834089279174805,10.11527156829834,9.645797729492188,10.012553215026855,9.432312965393066,9.417366027832031,10.261499404907227,9.720222473144531,10.327157974243164,10.193975448608398,10.48392391204834,10.597421646118164,10.055445671081543,9.951305389404297,9.784988403320312,10.158293724060059,9.288082122802734,8.903621673583984,10.213735580444336,9.866527557373047,10.481611251831055,10.390284538269043,10.53097915649414,10.689826011657715,9.937572479248047,10.278306007385254,9.668152809143066,10.128922462463379,9.60049057006836,8.683121681213379,10.37625789642334,9.77903938293457,10.448929786682129,10.40144157409668,10.572834968566895,10.71527099609375,9.703953742980957,10.206829071044922,9.86350154876709,10.066433906555176,9.599624633789062,8.957763671875,10.052643775939941,9.983968734741211,10.414165496826172,10.295918464660645,10.435857772827148,10.790116310119629,9.756516456604004,10.205339431762695,9.758414268493652,9.823164939880371,9.543892860412598,9.26464557647705,8.508371353149414,6.171252727508545,7.813848972320557,8.752612113952637,9.231398582458496,9.308775901794434,9.03040599822998,9.082735061645508,8.441139221191406,8.559769630432129,8.393558502197266,7.659576892852783,9.327375411987305,9.350214004516602,9.938075065612793,9.915185928344727,10.1766996383667,10.038403511047363,9.442718505859375,9.878015518188477,9.545186996459961,9.716961860656738,8.768877983093262,8.50964641571045,9.852127075195312,9.324336051940918,9.996108055114746,9.619917869567871,9.641959190368652,9.985662460327148,9.383830070495605,9.636940956115723,9.345588684082031,9.398207664489746,9.039034843444824,8.57796573638916,9.856900215148926,9.516145706176758,9.972463607788086,9.840396881103516,9.863161087036133,10.172087669372559
10.723512649536133,10.549741744995117,10.948807716369629,10.96198844909668,10.3978910446167,10.719435691833496,10.21322250366211,10.595245361328125,10.06332015991211,10.014586448669434,10.867362976074219,10.281293869018555,10.890179634094238,10.728134155273438,11.068926811218262,11.212586402893066,10.601628303527832,10.535197257995605,10.339591026306152,10.757461547851562,9.864623069763184,9.394038200378418,10.800841331481934,10.389370918273926,11.033944129943848,10.889310836791992,11.051949501037598,11.267752647399902,10.492722511291504,10.793498039245605,10.174969673156738,10.697760581970215,10.190608024597168,9.180356979370117,10.951852798461914,10.27454948425293,10.975863456726074,10.936076164245605,11.115263938903809,11.295567512512207,10.21803092956543,10.720794677734375,10.375097274780273,10.600937843322754,10.166403770446777,9.473053932189941,10.641972541809082,10.53140926361084,10.98302936553955,10.843979835510254,11.0162992477417,11.343550682067871,10.260478019714355,10.763484001159668,10.309966087341309,10.377419471740723,10.096819877624512,9.789021492004395,8.965591430664062,6.503700256347656,8.366454124450684,9.281437873840332,9.7766695022583,9.847691535949707,9.557845115661621,9.634004592895508,8.973461151123047,9.10818862915039,8.985443115234375,8.256690979003906,9.943190574645996,9.915212631225586,10.520791053771973,10.470732688903809,10.740059852600098,10.620394706726074,10.011528968811035,10.45805549621582,10.116238594055176,10.27736759185791,9.380000114440918,9.067405700683594,10.43710708618164,9.838841438293457,10.535176277160645,10.126648902893066,10.157288551330566,10.508516311645508,9.8629732131958,10.197490692138672,9.881241798400879,9.949103355407715,9.604029655456543,9.131781578063965,10.432171821594238,10.095561027526855,10.536153793334961,10.364703178405762,10.398980140686035,10.752701759338379
9.893346786499023,9.71713924407959,10.125223159790039,10.05635929107666,9.604731559753418,9.85645580291748,9.471415519714355,9.845999717712402,9.284992218017578,9.25197982788086,10.038251876831055,9.521719932556152,10.092287063598633,10.000338554382324,10.249064445495605,10.323614120483398,9.84386157989502,9.710989952087402,9.61432933807373,10.01538372039795,9.176987648010254,8.845502853393555,10.03034782409668,9.695901870727539,10.259722709655762,10.228803634643555,10.362907409667969,10.44420337677002,9.710988998413086,10.105360984802246,9.56895637512207,10.019956588745117,9.497515678405762,8.639825820922852,10.214460372924805,9.673023223876953,10.255274772644043,10.206040382385254,10.382791519165039,10.47714900970459,9.535260200500488,10.048338890075684,9.777226448059082,9.981213569641113,9.512190818786621,8.909611701965332,9.887002944946289,9.790658950805664,10.180410385131836,10.07939624786377,10.204852104187012,10.57849407196045,9.602071762084961,9.997917175292969,9.627724647521973,9.716370582580566,9.446134567260742,9.181478500366211,8.480656623840332,6.24909782409668,7.635200023651123,8.579408645629883,9.05925464630127,9.135059356689453,8.849700927734375,8.900679588317871,8.318394660949707,8.486660957336426,8.289629936218262,7.595186710357666,9.121917724609375,9.153093338012695,9.69076156616211,9.699501037597656,9.962947845458984,9.807425498962402,9.213203430175781,9.639050483703613,9.381185531616211,9.585942268371582,8.662951469421387,8.417692184448242,9.67213249206543,9.189835548400879,9.79705810546875,9.466064453125,9.500782012939453,9.823410034179688,9.254313468933105,9.433441162109375,9.222440719604492,9.316070556640625,8.932796478271484,8.470967292785645,9.700973510742188,9.301000595092773,9.744271278381348,9.65534782409668,9.693502426147461,9.940693855285645
9.353079795837402,9.217062950134277,9.598650932312012,9.568354606628418,9.09256649017334,9.304142951965332,8.842923164367676,9.164488792419434,8.589627265930176,8.605803489685059,9.40859317779541,8.929902076721191,9.516356468200684,9.434409141540527,9.712470054626465,9.812066078186035,9.297152519226074,9.159865379333496,8.97534465789795,9.274178504943848,8.47341251373291,8.150084495544434,9.355046272277832,9.078486442565918,9.661040306091309,9.612915992736816,9.757224082946777,9.889996528625488,9.182276725769043,9.468838691711426,8.863667488098145,9.245892524719238,8.745171546936035,7.93625545501709,9.497359275817871,8.977688789367676,9.649861335754395,9.624293327331543,9.79607105255127,9.921339988708496,8.977715492248535,9.394963264465332,9.028275489807129,9.19773006439209,8.748625755310059,8.176087379455566,9.194144248962402,9.177481651306152,9.5997896194458,9.520289421081543,9.667647361755371,9.9893159866333,9.028433799743652,9.389361381530762,8.930119514465332,8.974005699157715,8.71346378326416,8.467484474182129,7.796904563903809,5.623673439025879,7.2012529373168945,8.103602409362793,8.56873607635498,8.631743431091309,8.34611988067627,8.355286598205566,7.737574577331543,7.8027238845825195,7.640118598937988,6.969110488891602,8.536908149719238,8.587178230285645,9.155280113220215,9.17737865447998,9.427781105041504,9.30016803741455,8.726943016052246,9.094473838806152,8.74073314666748,8.889431953430176,7.9735918045043945,7.762324333190918,9.022570610046387,8.567208290100098,9.223837852478027,8.907885551452637,8.945916175842285,9.256573677062988,8.681300163269043,8.861189842224121,8.560835838317871,8.57279109954834,8.250535011291504,7.837342262268066,9.021655082702637,8.741211891174316,9.191317558288574,9.099181175231934,9.147017478942871,9.42206859588623
9.396140098571777,9.247218132019043,9.587702751159668,9.634422302246094,9.101836204528809,9.399872779846191,8.885704040527344,9.205660820007324,8.713488578796387,8.694735527038574,9.48619556427002,8.964058876037598,9.526334762573242,9.360312461853027,9.68713092803955,9.842167854309082,9.26501750946045,9.22581672668457,8.992443084716797,9.319560050964355,8.51434326171875,8.07695198059082,9.39212703704834,9.038240432739258,9.64150619506836,9.476706504821777,9.622970581054688,9.869104385375977,9.181164741516113,9.397998809814453,8.791834831237793,9.239165306091309,8.78498649597168,7.877170562744141,9.502447128295898,8.88281536102295,9.572722434997559,9.541924476623535,9.694008827209473,9.887246131896973,8.899296760559082,9.321006774902344,8.950904846191406,9.14024543762207,8.751967430114746,8.129490852355957,9.236885070800781,9.176130294799805,9.604924201965332,9.477110862731934,9.638033866882324,9.909124374389648,8.925298690795898,9.393609046936035,8.927350997924805,8.96255874633789,8.703993797302246,8.429919242858887,7.689898490905762,5.407703399658203,7.297145366668701,8.08704948425293,8.515673637390137,8.579665184020996,8.333590507507324,8.395906448364258,7.7708516120910645,7.8361968994140625,7.746791362762451,7.055646896362305,8.670059204101562,8.645703315734863,9.216251373291016,9.151854515075684,9.384937286376953,9.293848991394043,8.766875267028809,9.15761661529541,8.790131568908691,8.89892292022705,8.085841178894043,7.811012268066406,9.074712753295898,8.527000427246094,9.190773010253906,8.80628776550293,8.825427055358887,9.14596939086914,8.560922622680664,8.900270462036133,8.552390098571777,8.568979263305664,8.285554885864258,7.881748199462891,9.04810619354248,8.816567420959473,9.213202476501465,9.035908699035645,9.054899215698242,9.408801078796387
10.68100643157959,10.47714900970459,10.867624282836914,10.851776123046875,10.34570598602295,10.683332443237305,10.256539344787598,10.653936386108398,10.147499084472656,10.0738525390625,10.877978324890137,10.299866676330566,10.868947982788086,10.693612098693848,10.983033180236816,11.10329532623291,10.564770698547363,10.509214401245117,10.387564659118652,10.845858573913574,9.970685005187988,9.54560375213623,10.84669303894043,10.42470645904541,11.021146774291992,10.885395050048828,11.01796817779541,11.194259643554688,10.452162742614746,10.821471214294434,10.288605690002441,10.821473121643066,10.315777778625488,9.344876289367676,11.021055221557617,10.3826322555542,10.965651512145996,10.901844024658203,11.06318187713623,11.215021133422852,10.207554817199707,10.763720512390137,10.520232200622559,10.759072303771973,10.30823040008545,9.642839431762695,10.706204414367676,10.55610466003418,10.957016944885254,10.803497314453125,10.934937477111816,11.28575325012207,10.25809383392334,10.77037525177002,10.397360801696777,10.493416786193848,10.221383094787598,9.923651695251465,9.146550178527832,6.801064491271973,8.362635612487793,9.25833511352539,9.726075172424316,9.804871559143066,9.545867919921875,9.648146629333496,9.044814109802246,9.243096351623535,9.091626167297363,8.353791236877441,9.961554527282715,9.932230949401855,10.485276222229004,10.418286323547363,10.674973487854004,10.540421485900879,9.960186958312988,10.432292938232422,10.171517372131348,10.362825393676758,9.49249267578125,9.180418968200684,10.482245445251465,9.90381145477295,10.526251792907715,10.117677688598633,10.129809379577637,10.476367950439453,9.88672161102295,10.206032752990723,9.966562271118164,10.088881492614746,9.709755897521973,9.228118896484375,10.497721672058105,10.097907066345215,10.514331817626953,10.348299026489258,10.35483455657959,10.674962043762207
9.224609375,9.089262962341309,9.459364891052246,9.403823852539062,8.980850219726562,9.184412002563477,8.823356628417969,9.151848793029785,8.655881881713867,8.629127502441406,9.335000991821289,8.875502586364746,9.392412185668945,9.32737922668457,9.57437801361084,9.645456314086914,9.185920715332031,9.054563522338867,8.94783878326416,9.296465873718262,8.555550575256348,8.248035430908203,9.321106910705566,9.023863792419434,9.53731918334961,9.514511108398438,9.65343952178955,9.732733726501465,9.067729949951172,9.384164810180664,8.89256477355957,9.293407440185547,8.835816383361816,8.065075874328613,9.47808837890625,8.986967086791992,9.536322593688965,9.508310317993164,9.678901672363281,9.769721984863281,8.906590461730957,9.33055305480957,9.072491645812988,9.252218246459961,8.846258163452148,8.30480670928955,9.190080642700195,9.111716270446777,9.475325584411621,9.395904541015625,9.5333833694458,9.849072456359863,8.963662147521973,9.300175666809082,8.952399253845215,9.02596664428711,8.790350914001465,8.55270767211914,7.919444561004639,5.937197208404541,7.219149112701416,8.072598457336426,8.518821716308594,8.578348159790039,8.300753593444824,8.330265998840332,7.7989630699157715,7.935745716094971,7.771835803985596,7.152797222137451,8.524117469787598,8.550098419189453,9.042253494262695,9.070760726928711,9.312929153442383,9.182565689086914,8.63294792175293,8.991226196289062,8.741214752197266,8.917420387268066,8.101758003234863,7.882147312164307,9.004618644714355,8.572843551635742,9.133261680603027,8.850200653076172,8.896047592163086,9.179319381713867,8.646002769470215,8.79967975616455,8.595085144042969,8.669451713562012,8.34006118774414,7.9328999519348145,9.027046203613281,8.68519115447998,9.087770462036133,9.014200210571289,9.07301139831543,9.298492431640625
8.977361679077148,8.770439147949219,9.116076469421387,9.088356018066406,8.664888381958008,8.982654571533203,8.625298500061035,8.98598575592041,8.50960922241211,8.45036506652832,9.170897483825684,8.656972885131836,9.16032600402832,8.986282348632812,9.214143753051758,9.313989639282227,8.87242317199707,8.82978343963623,8.749425888061523,9.160709381103516,8.367210388183594,7.9902167320251465,9.153456687927246,8.78209114074707,9.302419662475586,9.178618431091309,9.274935722351074,9.421387672424316,8.770238876342773,9.143876075744629,8.670977592468262,9.145896911621094,8.67833423614502,7.805737495422363,9.320174217224121,8.752155303955078,9.250812530517578,9.175548553466797,9.30518627166748,9.431330680847168,8.558893203735352,9.095232963562012,8.870880126953125,9.081631660461426,8.674137115478516,8.072149276733398,9.028471946716309,8.894272804260254,9.233719825744629,9.08561897277832,9.17274284362793,9.508790969848633,8.607545852661133,9.081892013549805,8.76535701751709,8.852643966674805,8.598989486694336,8.333940505981445,7.618512153625488,5.479662895202637,6.880915641784668,7.683741569519043,8.0836820602417,8.163755416870117,7.957090377807617,8.061434745788574,7.534187316894531,7.715720176696777,7.560175895690918,6.898871898651123,8.333589553833008,8.319904327392578,8.800963401794434,8.724306106567383,8.945963859558105,8.814889907836914,8.313404083251953,8.759456634521484,8.548108100891113,8.72983455657959,7.920365333557129,7.653219223022461,8.821185111999512,8.314766883850098,8.84958553314209,8.472259521484375,8.464033126831055,8.781249046325684,8.283074378967285,8.568548202514648,8.375653266906738,8.482206344604492,8.131224632263184,7.694579601287842,8.840534210205078,8.462669372558594,8.833635330200195,8.682857513427734,8.660398483276367,8.938673973083496
9.356728553771973,9.213543891906738,9.600690841674805,9.528748512268066,9.108574867248535,9.310284614562988,8.950798988342285,9.289027214050293,8.77186393737793,8.743435859680176,9.468113899230957,9.002554893493652,9.536860466003418,9.480292320251465,9.719805717468262,9.783398628234863,9.328869819641113,9.180869102478027,9.082548141479492,9.437707901000977,8.6784029006958,8.37987232208252,9.460309028625488,9.168386459350586,9.69104290008545,9.688346862792969,9.82544231414795,9.888168334960938,9.202214241027832,9.54580020904541,9.041245460510254,9.442906379699707,8.968317985534668,8.194107055664062,9.626940727233887,9.140486717224121,9.700098991394043,9.668987274169922,9.844282150268555,9.925816535949707,9.048853874206543,9.491137504577637,9.22714900970459,9.407981872558594,8.983614921569824,8.438542366027832,9.325907707214355,9.251921653747559,9.62097454071045,9.546740531921387,9.678750038146973,10.01830768585205,9.112061500549316,9.445039749145508,9.091094017028809,9.168828010559082,8.925169944763184,8.68659496307373,8.049727439880371,6.026349067687988,7.283462047576904,8.176305770874023,8.633378982543945,8.697768211364746,8.415043830871582,8.441277503967285,7.903402805328369,8.053827285766602,7.8753862380981445,7.250353813171387,8.628036499023438,8.665125846862793,9.166930198669434,9.204720497131348,9.454874992370605,9.312178611755371,8.746068000793457,9.116375923156738,8.866209983825684,9.05315113067627,8.214315414428711,7.992120742797852,9.133419036865234,8.703842163085938,9.275362014770508,8.991999626159668,9.036919593811035,9.330296516418457,8.789514541625977,8.924784660339355,8.724469184875488,8.806414604187012,8.459138870239258,8.041319847106934,9.16016674041748,8.800829887390137,9.220434188842773,9.156752586364746,9.214228630065918,9.433701515197754
