9.526728630065918,9.376482009887695,9.724967002868652,9.7810640335083,9.222826957702637,9.525654792785645,8.967244148254395,9.286163330078125,8.759163856506348,8.758488655090332,9.594938278198242,9.061660766601562,9.656148910522461,9.483132362365723,9.825414657592773,9.992119789123535,9.387343406677246,9.344671249389648,9.078063011169434,9.386070251464844,8.553532600402832,8.108452796936035,9.484395027160645,9.136713981628418,9.772191047668457,9.597783088684082,9.748303413391113,10.015803337097168,9.303893089294434,9.510275840759277,8.853983879089355,9.295869827270508,8.82208251953125,7.894881248474121,9.589693069458008,8.954944610595703,9.699732780456543,9.67009449005127,9.824994087219238,10.032431602478027,9.003052711486816,9.424431800842285,9.008766174316406,9.194266319274902,8.787507057189941,8.149137496948242,9.31575870513916,9.28005313873291,9.735636711120605,9.607278823852539,9.77434253692627,10.050551414489746,9.026954650878906,9.507346153259277,8.99248218536377,9.015982627868652,8.747700691223145,8.468533515930176,7.714338302612305,5.454128265380859,7.3514790534973145,8.168291091918945,8.607461929321289,8.674283027648926,8.422094345092773,8.476363182067871,7.811637878417969,7.848625659942627,7.7602949142456055,7.042098045349121,8.748257637023926,8.73399829864502,9.339323997497559,9.272420883178711,9.511059761047363,9.419734001159668,8.878024101257324,9.275238037109375,8.862919807434082,8.961302757263184,8.102508544921875,7.829713821411133,9.158413887023926,8.597418785095215,9.304951667785645,8.904915809631348,8.921698570251465,9.255558967590332,8.647809982299805,8.999212265014648,8.609962463378906,8.601987838745117,8.32042407989502,7.910933494567871,9.122353553771973,8.913735389709473,9.332554817199707,9.146821022033691,9.16259765625,9.537995338439941
10.408575057983398,10.246898651123047,10.636842727661133,10.674299240112305,10.086980819702148,10.425041198730469,9.858917236328125,10.137327194213867,9.725940704345703,9.669631958007812,10.535734176635742,9.938825607299805,10.559370040893555,10.391481399536133,10.753328323364258,10.91457748413086,10.2757568359375,10.218162536621094,9.94063949584961,10.170587539672852,9.350874900817871,8.756162643432617,10.343395233154297,9.96389389038086,10.693004608154297,10.411121368408203,10.642633438110352,10.949031829833984,10.175191879272461,10.299995422363281,9.515888214111328,9.96452522277832,9.562597274780273,8.548149108886719,10.35270881652832,9.602216720581055,10.571060180664062,10.595357894897461,10.773820877075195,10.975282669067383,9.877948760986328,10.18404769897461,9.611957550048828,9.78432846069336,9.464519500732422,8.786749839782715,10.151557922363281,10.161531448364258,10.650568008422852,10.513996124267578,10.69891357421875,11.006757736206055,9.912221908569336,10.418893814086914,9.75312614440918,9.710922241210938,9.446563720703125,9.142910957336426,8.362725257873535,6.2362823486328125,8.070310592651367,8.964831352233887,9.4562349319458,9.524796485900879,9.236069679260254,9.303786277770996,8.620087623596191,8.641755104064941,8.631587028503418,7.847515106201172,9.651719093322754,9.580635070800781,10.20663833618164,10.15129280090332,10.417949676513672,10.311050415039062,9.708820343017578,10.14163589477539,9.755973815917969,9.746347427368164,9.024957656860352,8.67683219909668,10.06121826171875,9.402849197387695,10.195465087890625,9.781110763549805,9.812576293945312,10.164913177490234,9.488901138305664,9.863685607910156,9.401206970214844,9.295967102050781,9.133125305175781,8.757290840148926,9.956445693969727,9.769735336303711,10.210163116455078,10.026830673217773,10.06266975402832,10.439947128295898
12.667094230651855,12.468171119689941,12.959123611450195,12.946673393249512,12.29896354675293,12.620790481567383,11.986672401428223,12.412205696105957,11.664234161376953,11.677396774291992,12.751442909240723,12.102282524108887,12.878294944763184,12.72758960723877,13.102785110473633,13.254217147827148,12.561053276062012,12.418305397033691,12.157561302185059,12.55348014831543,11.480863571166992,11.025364875793457,12.665240287780762,12.2788724899292,13.06187629699707,12.95310115814209,13.134881019592285,13.35227108001709,12.420193672180176,12.792074203491211,11.98019790649414,12.502076148986816,11.839962005615234,10.741270065307617,12.845306396484375,12.126509666442871,13.02457332611084,12.980019569396973,13.194439888000488,13.38417911529541,12.118155479431152,12.691020011901855,12.198628425598145,12.42614459991455,11.837902069091797,11.063754081726074,12.449956893920898,12.4234037399292,12.983929634094238,12.855624198913574,13.042158126831055,13.46436882019043,12.177286148071289,12.706182479858398,12.086527824401855,12.13987922668457,11.789820671081543,11.456786155700684,10.549643516540527,7.771523475646973,9.80950927734375,10.962122917175293,11.55459213256836,11.647626876831055,11.29650592803955,11.331962585449219,10.503779411315918,10.585803985595703,10.394204139709473,9.490068435668945,11.60229206085205,11.651115417480469,12.409398078918457,12.396139144897461,12.7188081741333,12.556816101074219,11.820213317871094,12.330206871032715,11.85077953338623,12.033576011657715,10.838421821594238,10.534860610961914,12.225958824157715,11.591593742370605,12.46765422821045,12.012574195861816,12.044702529907227,12.468605995178223,11.711634635925293,12.011722564697266,11.591501235961914,11.604726791381836,11.182143211364746,10.63432502746582,12.214542388916016,11.861540794372559,12.444619178771973,12.286772727966309,12.323057174682617,12.718721389770508
10.000591278076172,9.839820861816406,10.196929931640625,10.204927444458008,9.7064847946167,10.002243041992188,9.568572044372559,9.918707847595215,9.457752227783203,9.40005111694336,10.14934253692627,9.619607925415039,10.153322219848633,10.00452995300293,10.304971694946289,10.43016242980957,9.89102554321289,9.837579727172852,9.680935859680176,10.076855659484863,9.278167724609375,8.85009765625,10.098674774169922,9.715871810913086,10.283421516418457,10.15213394165039,10.295897483825684,10.482955932617188,9.792675971984863,10.075118064880371,9.544004440307617,10.027688980102539,9.57785415649414,8.659554481506348,10.239649772644043,9.627699851989746,10.230216979980469,10.191011428833008,10.35059642791748,10.508001327514648,9.551492691040039,10.014652252197266,9.729964256286621,9.93970012664795,9.555952072143555,8.930480003356934,9.962818145751953,9.84345531463623,10.237165451049805,10.107318878173828,10.258413314819336,10.55367374420166,9.590973854064941,10.048636436462402,9.667501449584961,9.736822128295898,9.486543655395508,9.207752227783203,8.461555480957031,6.231558799743652,7.8981614112854,8.711498260498047,9.1537446975708,9.217527389526367,8.96059513092041,9.038850784301758,8.462146759033203,8.604703903198242,8.493288040161133,7.8094072341918945,9.326319694519043,9.292041778564453,9.821525573730469,9.772075653076172,10.012876510620117,9.904303550720215,9.361244201660156,9.768118858337402,9.486495018005371,9.639747619628906,8.852189064025879,8.5632963180542,9.772409439086914,9.231605529785156,9.837530136108398,9.470298767089844,9.497239112854004,9.810308456420898,9.23782730102539,9.542365074157715,9.280346870422363,9.359090805053711,9.042987823486328,8.615018844604492,9.773650169372559,9.451416969299316,9.837071418762207,9.68192195892334,9.711458206176758,10.023146629333496
11.20327377319336,11.022693634033203,11.424132347106934,11.470634460449219,10.855104446411133,11.217988967895508,10.664511680603027,11.061615943908691,10.535454750061035,10.47333812713623,11.35949420928955,10.733784675598145,11.361432075500488,11.166979789733887,11.543874740600586,11.717567443847656,11.049307823181152,11.014660835266113,10.78829574584961,11.233368873596191,10.302643775939941,9.792217254638672,11.272454261779785,10.830130577087402,11.500849723815918,11.327486991882324,11.494166374206543,11.751052856445312,10.9479341506958,11.250388145446777,10.60687255859375,11.157986640930176,10.64255428314209,9.56929874420166,11.422196388244629,10.702855110168457,11.431235313415527,11.381861686706543,11.560558319091797,11.7756986618042,10.637539863586426,11.174277305603027,10.813868522644043,11.048949241638184,10.607353210449219,9.873544692993164,11.109606742858887,10.980620384216309,11.45665454864502,11.297350883483887,11.486711502075195,11.807095527648926,10.680441856384277,11.225054740905762,10.754069328308105,10.823151588439941,10.530725479125977,10.204204559326172,9.343658447265625,6.787836074829102,8.773957252502441,9.68384838104248,10.18913745880127,10.260966300964355,9.970230102539062,10.065410614013672,9.372774124145508,9.515697479248047,9.406791687011719,8.609029769897461,10.419628143310547,10.362495422363281,10.998003959655762,10.917312622070312,11.192218780517578,11.083473205566406,10.464823722839355,10.933032989501953,10.564536094665527,10.72327709197998,9.818257331848145,9.475543022155762,10.89903450012207,10.255707740783691,10.975905418395996,10.537306785583496,10.557700157165527,10.92714786529541,10.26559066772461,10.649832725524902,10.306296348571777,10.380059242248535,10.029380798339844,9.540361404418945,10.886544227600098,10.557364463806152,10.998028755187988,10.791279792785645,10.817692756652832,11.218026161193848
12.251358985900879,12.020478248596191,12.530257225036621,12.408785820007324,11.898298263549805,12.198310852050781,11.819550514221191,12.31529712677002,11.611806869506836,11.548232078552246,12.48075008392334,11.853156089782715,12.533178329467773,12.44272232055664,12.689858436584473,12.750764846801758,12.224163055419922,12.031943321228027,12.014412879943848,12.568435668945312,11.535140037536621,11.1785306930542,12.533768653869629,12.118999481201172,12.764350891113281,12.783731460571289,12.92926025390625,12.938668251037598,12.038823127746582,12.634190559387207,12.057058334350586,12.630427360534668,11.9627103805542,10.931333541870117,12.80849552154541,12.182655334472656,12.785563468933105,12.704792976379395,12.923341751098633,12.982529640197754,11.884291648864746,12.582730293273926,12.339266777038574,12.576275825500488,12.009532928466797,11.277604103088379,12.374855995178223,12.213099479675293,12.643634796142578,12.520468711853027,12.640002250671387,13.15100383758545,11.987555503845215,12.451879501342773,12.092978477478027,12.242091178894043,11.910618782043457,11.591315269470215,10.732562065124512,7.974552631378174,9.476153373718262,10.65903377532959,11.247244834899902,11.346335411071777,10.996767044067383,11.065842628479004,10.403132438659668,10.694422721862793,10.389047622680664,9.549038887023926,11.327122688293457,11.375959396362305,12.002015113830566,12.027149200439453,12.356711387634277,12.140798568725586,11.407816886901855,11.943707466125488,11.718755722045898,12.034724235534668,10.86808967590332,10.579995155334473,12.074209213256836,11.521345138549805,12.195403099060059,11.811223030090332,11.848980903625488,12.24461841583252,11.58105754852295,11.726751327514648,11.579546928405762,11.759625434875488,11.227643966674805,10.626998901367188,12.148845672607422,11.544858932495117,12.09054946899414,12.02160358428955,12.064184188842773,12.307318687438965
7.119342803955078,7.089302062988281,7.403175354003906,7.376672744750977,6.982837677001953,7.02923583984375,6.582126617431641,6.7675371170043945,6.222482681274414,6.33012580871582,7.007038116455078,6.703920364379883,7.218897819519043,7.251980781555176,7.501394271850586,7.572973251342773,7.129814147949219,6.9338788986206055,6.688873291015625,6.766636848449707,6.17555046081543,6.016302108764648,6.926765441894531,6.838220596313477,7.326358795166016,7.373287200927734,7.524393081665039,7.605325698852539,7.03388786315918,7.155891418457031,6.572086334228516,6.7354841232299805,6.323894500732422,5.827156066894531,7.0022430419921875,6.689080238342285,7.360640525817871,7.392099380493164,7.559286117553711,7.64846134185791,6.891264915466309,7.074166297912598,6.653142929077148,6.723842620849609,6.341656684875488,5.969358444213867,6.7676897048950195,6.895315170288086,7.286755561828613,7.300495147705078,7.465112686157227,7.691570281982422,6.929996490478516,7.076326370239258,6.583667755126953,6.566001892089844,6.363324165344238,6.211791038513184,5.781447410583496,4.235512733459473,5.488431930541992,6.249031066894531,6.643823623657227,6.680682182312012,6.400646209716797,6.309197425842285,5.763675689697266,5.677443504333496,5.539873123168945,5.039700031280518,6.334219932556152,6.448272705078125,6.952960968017578,7.066766738891602,7.276808738708496,7.185330390930176,6.701564788818359,6.891469955444336,6.47819709777832,6.5469207763671875,5.746092796325684,5.665243148803711,6.686334609985352,6.41697883605957,7.022083282470703,6.85401725769043,6.92457389831543,7.147799491882324,6.656081199645996,6.6773223876953125,6.339505195617676,6.24114990234375,6.02963924407959,5.758623123168945,6.6614532470703125,6.571268081665039,6.982202529907227,6.975262641906738,7.075603485107422,7.272573471069336
10.544279098510742,10.368146896362305,10.819716453552246,10.695490837097168,10.266809463500977,10.456503868103027,10.056243896484375,10.422161102294922,9.733804702758789,9.764755249023438,10.627833366394043,10.137516021728516,10.774907112121582,10.728818893432617,10.95440673828125,10.998930931091309,10.544513702392578,10.328031539916992,10.224454879760742,10.549615859985352,9.670690536499023,9.397565841674805,10.62588119506836,10.36412239074707,10.966211318969727,10.989778518676758,11.128960609436035,11.165468215942383,10.388506889343262,10.812822341918945,10.176332473754883,10.564102172851562,9.976932525634766,9.157243728637695,10.81413459777832,10.310288429260254,10.992155075073242,10.947382926940918,11.136905670166016,11.203527450561523,10.24162483215332,10.73862075805664,10.371975898742676,10.549079895019531,10.012025833129883,9.417827606201172,10.453356742858887,10.444412231445312,10.86567497253418,10.799320220947266,10.911901473999023,11.336273193359375,10.319334030151367,10.663846969604492,10.201726913452148,10.265999794006348,9.975320816040039,9.724441528320312,9.027694702148438,6.69380521774292,8.11976432800293,9.202153205871582,9.71626091003418,9.801702499389648,9.487285614013672,9.48447036743164,8.851137161254883,8.948230743408203,8.708383560180664,7.982228755950928,9.615253448486328,9.733293533325195,10.316365242004395,10.387151718139648,10.668359756469727,10.48027515411377,9.83410930633545,10.257644653320312,9.94648265838623,10.14786148071289,9.07392406463623,8.88205337524414,10.247611999511719,9.808647155761719,10.489099502563477,10.17740249633789,10.213563919067383,10.553337097167969,9.957334518432617,10.04864501953125,9.794580459594727,9.826103210449219,9.428205490112305,8.961360931396484,10.27328109741211,9.878223419189453,10.400120735168457,10.36314582824707,10.407732009887695,10.625102043151855
9.547874450683594,9.386798858642578,9.722301483154297,9.715879440307617,9.269489288330078,9.534212112426758,9.115354537963867,9.430990219116211,8.937971115112305,8.922441482543945,9.654605865478516,9.179357528686523,9.687616348266602,9.535242080688477,9.819541931152344,9.929840087890625,9.436344146728516,9.386758804321289,9.230510711669922,9.55539321899414,8.798450469970703,8.427167892456055,9.604084014892578,9.262775421142578,9.805000305175781,9.664743423461914,9.797212600708008,9.9945068359375,9.34981918334961,9.599386215209961,9.082351684570312,9.519954681396484,9.067621231079102,8.248903274536133,9.738513946533203,9.161577224731445,9.747047424316406,9.709383010864258,9.853776931762695,10.014240264892578,9.108631134033203,9.538606643676758,9.2506103515625,9.443801879882812,9.060283660888672,8.49374008178711,9.465065002441406,9.387491226196289,9.764503479003906,9.638338088989258,9.778369903564453,10.050010681152344,9.141231536865234,9.583250045776367,9.203357696533203,9.25566291809082,9.011747360229492,8.760967254638672,8.07691764831543,6.068279266357422,7.540061950683594,8.327692031860352,8.729822158813477,8.795839309692383,8.563455581665039,8.629186630249023,8.070785522460938,8.168756484985352,8.036060333251953,7.396645545959473,8.855697631835938,8.86477279663086,9.375022888183594,9.325180053710938,9.546987533569336,9.44003677368164,8.939655303955078,9.324403762817383,9.030328750610352,9.169483184814453,8.361099243164062,8.12789535522461,9.29525375366211,8.801437377929688,9.383472442626953,9.027633666992188,9.048402786254883,9.344562530517578,8.812667846679688,9.110965728759766,8.843803405761719,8.888113021850586,8.583900451660156,8.18777084350586,9.293363571166992,9.012176513671875,9.392101287841797,9.234579086303711,9.253511428833008,9.555429458618164
11.221129417419434,11.043669700622559,11.4850435256958,11.4608736038208,10.89594841003418,11.182960510253906,10.648361206054688,11.038496971130371,10.389622688293457,10.387715339660645,11.321086883544922,10.73820972442627,11.413595199584961,11.285809516906738,11.616107940673828,11.742592811584473,11.133140563964844,11.00476360321045,10.799447059631348,11.182933807373047,10.23381233215332,9.839719772338867,11.259095191955566,10.897356986999512,11.58007526397705,11.496562957763672,11.65637493133545,11.832637786865234,11.00355052947998,11.350354194641113,10.666815757751465,11.145110130310059,10.564537048339844,9.592506408691406,11.428254127502441,10.796684265136719,11.550277709960938,11.510607719421387,11.705754280090332,11.864718437194824,10.7472505569458,11.2672700881958,10.868451118469238,11.076930046081543,10.563117027282715,9.875296592712402,11.076471328735352,11.024080276489258,11.509833335876465,11.394332885742188,11.562325477600098,11.94051456451416,10.807107925415039,11.271819114685059,10.756003379821777,10.81714916229248,10.50998306274414,10.209434509277344,9.42906665802002,6.888955116271973,8.680817604064941,9.71665096282959,10.250215530395508,10.330850601196289,10.012409210205078,10.051884651184082,9.3358154296875,9.440625190734863,9.260231018066406,8.46004581451416,10.302069664001465,10.3358154296875,10.99302864074707,10.98612117767334,11.27656078338623,11.129610061645508,10.468585968017578,10.925149917602539,10.533188819885254,10.710834503173828,9.662280082702637,9.389195442199707,10.866601943969727,10.300050735473633,11.055047988891602,10.659771919250488,10.691780090332031,11.064166069030762,10.412275314331055,10.652756690979004,10.311306953430176,10.349556922912598,9.964835166931152,9.469944953918457,10.86591911315918,10.519146919250488,11.028533935546875,10.893857955932617,10.934442520141602,11.273680686950684
