9.812328338623047,9.649024963378906,10.04434585571289,10.002660751342773,9.526013374328613,9.777459144592285,9.35230541229248,9.711307525634766,9.162717819213867,9.1379976272583,9.930233001708984,9.415412902832031,9.993356704711914,9.888947486877441,10.163426399230957,10.258673667907715,9.745521545410156,9.626062393188477,9.487775802612305,9.863771438598633,9.03757381439209,8.68208122253418,9.900395393371582,9.566972732543945,10.147233963012695,10.086834907531738,10.22850227355957,10.35239315032959,9.624480247497559,9.964192390441895,9.403240203857422,9.849011421203613,9.343971252441406,8.476188659667969,10.066472053527832,9.507415771484375,10.129008293151855,10.088778495788574,10.26289176940918,10.383478164672852,9.420522689819336,9.899701118469238,9.597504615783691,9.795628547668457,9.349159240722656,8.7412748336792,9.752245903015137,9.672575950622559,10.079995155334473,9.977071762084961,10.117526054382324,10.462945938110352,9.47675609588623,9.883049011230469,9.480111122131348,9.553617477416992,9.289922714233398,9.024242401123047,8.309937477111816,6.079031944274902,7.581793785095215,8.501055717468262,8.97463321685791,9.045809745788574,8.762548446655273,8.80587387084961,8.208940505981445,8.346383094787598,8.17587661743164,7.482476234436035,9.033843040466309,9.05722713470459,9.612420082092285,9.612730026245117,9.870914459228516,9.732335090637207,9.14542293548584,9.555438995361328,9.259430885314941,9.440679550170898,8.539156913757324,8.29184627532959,9.551774024963379,9.058632850646973,9.688323020935059,9.347332954406738,9.380355834960938,9.703695297241211,9.121850967407227,9.332941055297852,9.083696365356445,9.153826713562012,8.798250198364258,8.351120948791504,9.56733226776123,9.211878776550293,9.653261184692383,9.546053886413574,9.585227966308594,9.86085033416748
10.189316749572754,10.02551555633545,10.401681900024414,10.42360782623291,9.878717422485352,10.183838844299316,9.674407005310059,10.02786922454834,9.499661445617676,9.471541404724121,10.303112983703613,9.749737739562988,10.343263626098633,10.184038162231445,10.512951850891113,10.657917022705078,10.0685396194458,10.006264686584473,9.795160293579102,10.165253639221191,9.308921813964844,8.865520477294922,10.225945472717285,9.850113868713379,10.476949691772461,10.331928253173828,10.484930992126465,10.706778526306152,9.968441009521484,10.23906135559082,9.620306968688965,10.100568771362305,9.609286308288574,8.65469741821289,10.361138343811035,9.719269752502441,10.41822338104248,10.381500244140625,10.548678398132324,10.730071067810059,9.695157051086426,10.163566589355469,9.80229663848877,10.010112762451172,9.584908485412598,8.927690505981445,10.066309928894043,9.986865043640137,10.429173469543457,10.298598289489746,10.462056159973145,10.770891189575195,9.732087135314941,10.212679862976074,9.748282432556152,9.800333976745605,9.52762508392334,9.238021850585938,8.462990760803223,6.128348350524902,7.933921813964844,8.8047513961792,9.27132511138916,9.340747833251953,9.06986141204834,9.13484001159668,8.486873626708984,8.586264610290527,8.470088005065918,7.738588333129883,9.417998313903809,9.401320457458496,9.994114875793457,9.942895889282227,10.196772575378418,10.085986137390137,9.511173248291016,9.93294906616211,9.575797080993652,9.715527534484863,8.838664054870605,8.551074981689453,9.880454063415527,9.313288688659668,9.998034477233887,9.603358268737793,9.627815246582031,9.966718673706055,9.350302696228027,9.674351692199707,9.34349536895752,9.38422966003418,9.062508583068848,8.6199951171875,9.866751670837402,9.576386451721191,10.004362106323242,9.83630657196045,9.862388610839844,10.211593627929688
11.296727180480957,11.124249458312988,11.553854942321777,11.553315162658691,10.9701566696167,11.299736022949219,10.817111015319824,11.235699653625488,10.698972702026367,10.626657485961914,11.481595039367676,10.861021995544434,11.47445297241211,11.32053279876709,11.687718391418457,11.82475471496582,11.184869766235352,11.110641479492188,10.945143699645996,11.43600845336914,10.503647804260254,9.987909317016602,11.43544864654541,10.968083381652832,11.626087188720703,11.484774589538574,11.672528266906738,11.880343437194824,11.065533638000488,11.38581371307373,10.791970252990723,11.381848335266113,10.861912727355957,9.781567573547363,11.604707717895508,10.876659393310547,11.568806648254395,11.53646183013916,11.739030838012695,11.919524192810059,10.792466163635254,11.320469856262207,11.015636444091797,11.272168159484863,10.835243225097656,10.099100112915039,11.283985137939453,11.118247032165527,11.577962875366211,11.433154106140137,11.632376670837402,11.968253135681152,10.83997631072998,11.362854957580566,10.944334983825684,11.037189483642578,10.7434663772583,10.411463737487793,9.547083854675293,7.013683795928955,8.796853065490723,9.820891380310059,10.359280586242676,10.426030158996582,10.10283088684082,10.192391395568848,9.535374641418457,9.710375785827637,9.526082038879395,8.693878173828125,10.52772331237793,10.477930068969727,11.086186408996582,11.052353858947754,11.344300270080566,11.218252182006836,10.564215660095215,11.028106689453125,10.725260734558105,10.91752815246582,9.953831672668457,9.654314041137695,11.053421974182129,10.415680885314941,11.114237785339355,10.702115058898926,10.754229545593262,11.11130428314209,10.423266410827637,10.772017478942871,10.489588737487793,10.6063871383667,10.226481437683105,9.722416877746582,11.063897132873535,10.660866737365723,11.108820915222168,10.938027381896973,11.002028465270996,11.355669975280762
9.378885269165039,9.21677017211914,9.60983657836914,9.545044898986816,9.106091499328613,9.341588973999023,8.973702430725098,9.334270477294922,8.806918144226074,8.769745826721191,9.51921272277832,9.02175521850586,9.566912651062012,9.481123924255371,9.730001449584961,9.803304672241211,9.331287384033203,9.20208740234375,9.109086990356445,9.499872207641602,8.700942993164062,8.37055778503418,9.512825965881348,9.183969497680664,9.724752426147461,9.691571235656738,9.82756233215332,9.90976333618164,9.204748153686523,9.570326805114746,9.061378479003906,9.502836227416992,9.009522438049316,8.175808906555176,9.68889045715332,9.159496307373047,9.718786239624023,9.676563262939453,9.850214004516602,9.944110870361328,9.03363037109375,9.516462326049805,9.261086463928223,9.459517478942871,9.022232055664062,8.437302589416504,9.376592636108398,9.277626991271973,9.652989387512207,9.556289672851562,9.686615943908691,10.035588264465332,9.096136093139648,9.47547721862793,9.124502182006836,9.211010932922363,8.956781387329102,8.700124740600586,8.014202117919922,6.2155351638793945,7.21877384185791,8.127110481262207,8.59400463104248,8.662789344787598,8.381004333496094,8.427251815795898,7.870115756988525,8.035940170288086,7.8531341552734375,7.188282012939453,8.64390754699707,8.668760299682617,9.183891296386719,9.198293685913086,9.452859878540039,9.30813217163086,8.730269432067871,9.132440567016602,8.887655258178711,9.085500717163086,8.212471961975098,7.9726033210754395,9.169357299804688,8.702777862548828,9.28438949584961,8.969156265258789,9.006723403930664,9.31441879272461,8.759832382202148,8.935091018676758,8.73546028137207,8.829520225524902,8.46585750579834,8.022183418273926,9.198159217834473,8.810693740844727,9.234949111938477,9.148916244506836,9.19463062286377,9.434122085571289
10.00571346282959,9.843180656433105,10.234786033630371,10.191596031188965,9.7224760055542,9.983412742614746,9.597329139709473,9.967986106872559,9.464056968688965,9.409167289733887,10.163653373718262,9.640303611755371,10.18607234954834,10.077906608581543,10.355158805847168,10.446429252624512,9.937724113464355,9.832571983337402,9.726279258728027,10.14432430267334,9.325549125671387,8.946274757385254,10.14810848236084,9.782063484191895,10.336760520935059,10.266879081726074,10.413836479187012,10.531893730163574,9.81762981414795,10.161898612976074,9.653351783752441,10.129122734069824,9.64197826385498,8.7528657913208,10.31925106048584,9.744330406188965,10.312968254089355,10.273272514343262,10.44937801361084,10.56659984588623,9.621359825134277,10.108763694763184,9.85595989227295,10.067431449890137,9.641587257385254,9.025185585021973,10.01370906829834,9.88980770111084,10.275321006774902,10.162638664245605,10.30960750579834,10.641871452331543,9.677355766296387,10.093924522399902,9.741671562194824,9.828295707702637,9.569598197937012,9.296401023864746,8.57323932647705,6.3057050704956055,7.826666831970215,8.72208309173584,9.19666576385498,9.263031959533691,8.977490425109863,9.039206504821777,8.471001625061035,8.641739845275879,8.481192588806152,7.794905662536621,9.292313575744629,9.289032936096191,9.813044548034668,9.809676170349121,10.06687068939209,9.932951927185059,9.34929370880127,9.761115074157715,9.514159202575684,9.707602500915527,8.852477073669434,8.582795143127441,9.80305004119873,9.296591758728027,9.889185905456543,9.551701545715332,9.59207820892334,9.904109001159668,9.328129768371582,9.553967475891113,9.342448234558105,9.441512107849121,9.083306312561035,8.631991386413574,9.827242851257324,9.438992500305176,9.85419750213623,9.743067741394043,9.792078971862793,10.058920860290527
12.229543685913086,11.975118637084961,12.46120548248291,12.428092956542969,11.813411712646484,12.210807800292969,11.700008392333984,12.183429718017578,11.491973876953125,11.43436050415039,12.453858375549316,11.754016876220703,12.454571723937988,12.235301971435547,12.604890823364258,12.75200080871582,12.083206176757812,12.010932922363281,11.855478286743164,12.413055419921875,11.322286605834961,10.82772445678711,12.417963027954102,11.893892288208008,12.635181427001953,12.459054946899414,12.625426292419434,12.861274719238281,11.945096969604492,12.377941131591797,11.740663528442383,12.388956069946289,11.749730110168457,10.582016944885254,12.622438430786133,11.851129531860352,12.560434341430664,12.487850189208984,12.688009262084961,12.88703441619873,11.635613441467285,12.311094284057617,12.01901626586914,12.308667182922363,11.75631046295166,10.94428825378418,12.24294662475586,12.060506820678711,12.562240600585938,12.372797012329102,12.5439453125,12.962845802307129,11.692694664001465,12.328262329101562,11.863821029663086,11.98817253112793,11.650766372680664,11.29116439819336,10.33341121673584,7.4515838623046875,9.289816856384277,10.462889671325684,11.044944763183594,11.142751693725586,10.820520401000977,10.943244934082031,10.18985652923584,10.42917537689209,10.183155059814453,9.268193244934082,11.269840240478516,11.286800384521484,11.979185104370117,11.901309967041016,12.220844268798828,12.052968978881836,11.330449104309082,11.914178848266602,11.586568832397461,11.817547798156738,10.67401123046875,10.331135749816895,11.967534065246582,11.256945610046387,12.027076721191406,11.521380424499512,11.53995132446289,11.96487808227539,11.241790771484375,11.641342163085938,11.33659553527832,11.49148941040039,10.999333381652832,10.397372245788574,11.984573364257812,11.482537269592285,12.020707130432129,11.807899475097656,11.821149826049805,12.219196319580078
11.737261772155762,11.510273933410645,11.998473167419434,11.875056266784668,11.396456718444824,11.6876859664917,11.30085277557373,11.735095024108887,11.129169464111328,11.073502540588379,11.957486152648926,11.355623245239258,11.997376441955566,11.843278884887695,12.146658897399902,12.204090118408203,11.691420555114746,11.530061721801758,11.447314262390137,11.925517082214355,10.900615692138672,10.343708992004395,11.95236873626709,11.502354621887207,12.175727844238281,12.047021865844727,12.215641021728516,12.379862785339355,11.531966209411621,11.94754695892334,11.251070976257324,11.83321762084961,11.254847526550293,10.091931343078613,12.141298294067383,11.368197441101074,12.127689361572266,12.07392406463623,12.26937484741211,12.419148445129395,11.295792579650879,11.878565788269043,11.46164608001709,11.709251403808594,11.217089653015137,10.418935775756836,11.790160179138184,11.64370059967041,12.101283073425293,11.958025932312012,12.098302841186523,12.511205673217773,11.352469444274902,11.8875093460083,11.420347213745117,11.47488784790039,11.149925231933594,10.796614646911621,9.856319427490234,7.0504865646362305,9.085229873657227,10.215683937072754,10.776510238647461,10.869270324707031,10.540399551391602,10.61343765258789,9.92444133758545,10.029644966125488,9.905867576599121,9.029017448425293,10.869954109191895,10.912345886230469,11.49964714050293,11.518498420715332,11.826361656188965,11.625561714172363,10.92592716217041,11.445042610168457,11.201668739318848,11.38411808013916,10.34938907623291,9.995625495910645,11.547776222229004,10.896931648254395,11.634313583374023,11.201903343200684,11.234020233154297,11.61420726776123,10.92004680633545,11.238350868225098,10.93735122680664,10.974871635437012,10.60578441619873,10.081345558166504,11.563423156738281,11.071335792541504,11.583932876586914,11.449677467346191,11.484692573547363,11.785561561584473
12.139348983764648,11.983820915222168,12.420308113098145,12.515841484069824,11.77728271484375,12.130071640014648,11.36396598815918,11.737772941589355,11.0375394821167,11.084178924560547,12.163561820983887,11.505663871765137,12.278604507446289,12.080732345581055,12.547569274902344,12.774322509765625,11.96568489074707,11.89924144744873,11.497223854064941,11.833883285522461,10.803418159484863,10.248678207397461,11.99229907989502,11.585115432739258,12.413588523864746,12.194999694824219,12.406259536743164,12.771780014038086,11.866600036621094,12.0547513961792,11.179560661315918,11.70678997039795,11.12033462524414,9.97982120513916,12.098482131958008,11.308060646057129,12.323806762695312,12.310359954833984,12.516802787780762,12.798171997070312,11.468975067138672,11.933847427368164,11.357006072998047,11.576032638549805,11.07261848449707,10.286602020263672,11.765079498291016,11.769699096679688,12.379997253417969,12.238887786865234,12.480794906616211,12.80002498626709,11.490873336791992,12.067831039428711,11.355082511901855,11.368401527404785,11.034019470214844,10.690410614013672,9.764599800109863,6.97175931930542,9.295183181762695,10.452556610107422,11.016890525817871,11.092813491821289,10.755230903625488,10.792757034301758,9.922945022583008,9.92963981628418,9.782916069030762,8.890406608581543,11.038861274719238,11.103970527648926,11.901535987854004,11.837851524353027,12.142522811889648,12.04358959197998,11.352193832397461,11.81427001953125,11.222620010375977,11.318943977355957,10.214593887329102,9.914773941040039,11.592649459838867,10.891890525817871,11.835789680480957,11.345988273620605,11.382848739624023,11.798517227172852,11.002632141113281,11.441183090209961,10.890081405639648,10.8505859375,10.519281387329102,10.025262832641602,11.527568817138672,11.338691711425781,11.881003379821777,11.650453567504883,11.694295883178711,12.187122344970703
11.06701374053955,10.882038116455078,11.353757858276367,11.296305656433105,10.738202095031738,11.023968696594238,10.539315223693848,10.965497016906738,10.325507164001465,10.289957046508789,11.214468955993652,10.608687400817871,11.281216621398926,11.192002296447754,11.498024940490723,11.602434158325195,10.998686790466309,10.848615646362305,10.698237419128418,11.158942222595215,10.18073558807373,9.780136108398438,11.186348915100098,10.804957389831543,11.46855640411377,11.473034858703613,11.64409351348877,11.711297035217285,10.851438522338867,11.294426918029785,10.648587226867676,11.180652618408203,10.552556037902832,9.530407905578613,11.40813159942627,10.77953815460205,11.483290672302246,11.436148643493652,11.66100788116455,11.753174781799316,10.638495445251465,11.227744102478027,10.87357234954834,11.101460456848145,10.575297355651855,9.841552734375,11.013876914978027,10.910820960998535,11.38554573059082,11.272150039672852,11.443312644958496,11.881457328796387,10.724263191223145,11.157011985778809,10.713644027709961,10.822333335876465,10.506650924682617,10.183106422424316,9.34681510925293,6.644645690917969,8.452447891235352,9.542840003967285,10.111095428466797,10.191166877746582,9.844988822937012,9.89417552947998,9.196368217468262,9.3680419921875,9.165343284606934,8.352505683898926,10.160807609558105,10.18605899810791,10.830344200134277,10.84473705291748,11.153726577758789,10.989209175109863,10.287808418273926,10.764094352722168,10.430039405822754,10.660696983337402,9.59506893157959,9.301373481750488,10.774073600769043,10.207585334777832,10.930028915405273,10.56666374206543,10.622899055480957,10.999394416809082,10.312606811523438,10.508605003356934,10.234943389892578,10.34133243560791,9.897040367126465,9.368400573730469,10.796523094177246,10.364888191223145,10.881817817687988,10.773831367492676,10.845175743103027,11.139298439025879
8.212469100952148,8.062679290771484,8.384329795837402,8.360665321350098,7.959173679351807,8.1956148147583,7.841312885284424,8.14665412902832,7.70115327835083,7.671091556549072,8.33263874053955,7.8899760246276855,8.36413288116455,8.251843452453613,8.479752540588379,8.568083763122559,8.139786720275879,8.06358814239502,7.952182292938232,8.280167579650879,7.582266330718994,7.263167858123779,8.304969787597656,8.006667137145996,8.490021705627441,8.413223266601562,8.523837089538574,8.645280838012695,8.04383373260498,8.333819389343262,7.870532512664795,8.261465072631836,7.843709468841553,7.092503070831299,8.442809104919434,7.954043865203857,8.461810111999512,8.419123649597168,8.555426597595215,8.6658296585083,7.861178874969482,8.282000541687012,8.03586483001709,8.208590507507324,7.842292308807373,7.31968879699707,8.183215141296387,8.101827621459961,8.434913635253906,8.33275318145752,8.441564559936523,8.728734016418457,7.905137538909912,8.275961875915527,7.946837902069092,8.009988784790039,7.788305759429932,7.559062480926514,6.943141460418701,5.051172256469727,6.345923900604248,7.093966007232666,7.4779253005981445,7.540247440338135,7.3192138671875,7.373847007751465,6.875229358673096,6.998170852661133,6.864936351776123,6.2772908210754395,7.585984706878662,7.592100620269775,8.049463272094727,8.024836540222168,8.234869003295898,8.121821403503418,7.644700527191162,8.003768920898438,7.765907287597656,7.915084362030029,7.174320697784424,6.953693866729736,8.012899398803711,7.580539226531982,8.099578857421875,7.794436931610107,7.811427593231201,8.086348533630371,7.608137607574463,7.818753719329834,7.610085964202881,7.6749091148376465,7.378952980041504,7.001121520996094,8.023533821105957,7.723111629486084,8.079066276550293,7.970189571380615,7.98690938949585,8.229816436767578
