5.878875255584717,5.570974349975586,5.776063919067383,5.510374069213867,5.73942756652832,5.447758674621582,5.405829429626465,5.88001823425293,5.5376386642456055,5.871973514556885,5.760589599609375,5.940067291259766,6.020147800445557,5.691713333129883,5.669639587402344,5.583209037780762,5.846769332885742,5.332385063171387,5.0569047927856445,5.851899147033691,5.599730968475342,5.955901622772217,5.861020088195801,5.941075325012207,6.063196182250977,5.630145072937012,5.829030990600586,5.500950813293457,5.818426132202148,5.529201507568359,4.938672065734863,5.946423530578613,5.552012920379639,5.915731906890869,5.880420207977295,5.973085880279541,6.073685646057129,5.4740986824035645,5.792548179626465,5.623422622680664,5.759427070617676,5.51527214050293,5.11209774017334,5.767575740814209,5.681519508361816,5.922146797180176,5.8287034034729,5.910417556762695,6.106419086456299,5.499195098876953,5.809762477874756,5.579968452453613,5.628787040710449,5.46707820892334,5.2875494956970215,4.8106794357299805,3.4398741722106934,4.417847633361816,4.928593158721924,5.199185371398926,5.244454383850098,5.096109867095947,5.158340930938721,4.797967910766602,4.901078701019287,4.825780868530273,4.389853000640869,5.3496246337890625,5.325078010559082,5.654595375061035,5.606808185577393,5.755222320556641,5.6829633712768555,5.348355770111084,5.623249053955078,5.4583048820495605,5.5608110427856445,5.058825969696045,4.871045112609863,5.640250205993652,5.290313243865967,5.663687705993652,5.417200565338135,5.4229350090026855,5.627182483673096,5.276318073272705,5.484048843383789,5.327819347381592,5.386997699737549,5.178319931030273,4.900470733642578,5.642920970916748,5.4249372482299805,5.664786338806152,5.55702543258667,5.55917501449585,5.7599358558654785,5.280418395996094,5.669025897979736,5.344131946563721
10.593330383300781,10.119568824768066,10.358621597290039,9.929362297058105,10.28762149810791,9.700425148010254,9.69455337524414,10.509252548217773,9.998966217041016,10.589887619018555,10.497269630432129,10.767766952514648,10.856841087341309,10.347031593322754,10.21070671081543,10.070921897888184,10.431660652160645,9.593194007873535,9.25629997253418,10.48073673248291,10.163674354553223,10.749370574951172,10.705852508544922,10.848546028137207,10.958999633789062,10.220892906188965,10.571122169494629,9.991462707519531,10.422819137573242,9.897435188293457,9.042410850524902,10.64978313446045,10.1024808883667,10.739874839782715,10.700565338134766,10.879046440124512,10.992025375366211,10.024970054626465,10.505020141601562,10.184818267822266,10.377386093139648,9.910727500915527,9.305971145629883,10.326011657714844,10.264622688293457,10.678068161010742,10.582722663879395,10.722481727600098,11.078814506530762,10.085049629211426,10.477849960327148,10.057856559753418,10.127776145935059,9.857606887817383,9.595243453979492,8.885334968566895,6.548103332519531,8.128097534179688,9.08729362487793,9.569809913635254,9.642513275146484,9.351311683654785,9.3844575881958,8.771916389465332,8.895987510681152,8.705998420715332,8.005630493164062,9.588663101196289,9.634498596191406,10.198756217956543,10.212553024291992,10.475417137145996,10.33044147491455,9.731624603271484,10.140923500061035,9.83240795135498,10.015728950500488,9.067873001098633,8.8385591506958,10.12702751159668,9.644864082336426,10.288492202758789,9.954169273376465,9.989638328552246,10.31556224822998,9.72946834564209,9.917719841003418,9.660207748413086,9.718876838684082,9.354890823364258,8.904444694519043,10.142952919006348,9.789063453674316,10.24561595916748,10.150348663330078,10.193150520324707,10.461485862731934,9.647126197814941,10.218610763549805,9.650971412658691
8.408060073852539,8.048437118530273,8.207904815673828,7.874086380004883,8.169207572937012,7.63262939453125,7.65089225769043,8.338399887084961,7.9390974044799805,8.445878028869629,8.40194320678711,8.598106384277344,8.644510269165039,8.260358810424805,8.099831581115723,8.006261825561523,8.282444953918457,7.592967987060547,7.351037979125977,8.332723617553711,8.109766960144043,8.593724250793457,8.60415267944336,8.729183197021484,8.761722564697266,8.140714645385742,8.459922790527344,7.9619951248168945,8.292970657348633,7.841561794281006,7.167945861816406,8.486549377441406,8.063372611999512,8.60635757446289,8.575364112854004,8.733771324157715,8.79255485534668,8.015341758728027,8.402572631835938,8.120203971862793,8.269872665405273,7.861599922180176,7.378006458282471,8.197463989257812,8.179811477661133,8.518980026245117,8.461044311523438,8.562773704528809,8.886232376098633,8.077370643615723,8.354069709777832,7.996334075927734,8.051605224609375,7.82525110244751,7.6165876388549805,7.061720848083496,5.296692848205566,6.351263999938965,7.199459075927734,7.617195129394531,7.679527282714844,7.419836521148682,7.421469688415527,6.920201778411865,7.012774467468262,6.821039199829102,6.254752159118652,7.542630195617676,7.621855735778809,8.091662406921387,8.14034652709961,8.363265991210938,8.223169326782227,7.708911895751953,8.043099403381348,7.787930965423584,7.957744598388672,7.116499423980713,6.963207244873047,8.030340194702148,7.6722211837768555,8.212486267089844,7.969438552856445,8.009615898132324,8.272449493408203,7.782236099243164,7.868954658508301,7.669404029846191,7.706302642822266,7.3967366218566895,7.021196365356445,8.053851127624512,7.7415771484375,8.15053653717041,8.109188079833984,8.158757209777832,8.336604118347168,7.6573686599731445,8.112205505371094,7.639362335205078
7.760155200958252,7.361112594604492,7.607128143310547,7.227325439453125,7.487318515777588,7.107817649841309,7.086486339569092,7.692881107330322,7.276541709899902,7.7024827003479,7.562349796295166,7.812650680541992,7.925351142883301,7.49003791809082,7.471753120422363,7.3093156814575195,7.59146785736084,6.9604291915893555,6.606170177459717,7.627874374389648,7.331421852111816,7.793135643005371,7.656423568725586,7.7675371170043945,7.957172393798828,7.424981594085693,7.609373569488525,7.160862445831299,7.531620502471924,7.181562423706055,6.456142425537109,7.719953536987305,7.224671363830566,7.734626770019531,7.704640865325928,7.820488929748535,7.9699554443359375,7.206053256988525,7.554300308227539,7.293057918548584,7.4508585929870605,7.1539716720581055,6.659735202789307,7.513851165771484,7.441330909729004,7.763972759246826,7.654550552368164,7.774825096130371,7.989790916442871,7.227019309997559,7.60882568359375,7.2724504470825195,7.309959888458252,7.107758045196533,6.888578414916992,6.3043670654296875,4.594354629516602,5.958182334899902,6.5694427490234375,6.900134086608887,6.951272964477539,6.766014575958252,6.8296895027160645,6.357226371765137,6.433774948120117,6.354124069213867,5.818416595458984,7.049533843994141,7.0280537605285645,7.459696292877197,7.39809513092041,7.578486442565918,7.505845069885254,7.100628852844238,7.417621612548828,7.157998561859131,7.252003192901611,6.623736381530762,6.408416748046875,7.378928184509277,6.940489768981934,7.439298152923584,7.132317543029785,7.146197319030762,7.394923210144043,6.946069717407227,7.224242210388184,6.9744791984558105,7.008203029632568,6.7786173820495605,6.456735610961914,7.363410949707031,7.159874439239502,7.45780611038208,7.312409400939941,7.321920394897461,7.59700345993042,7.001702308654785,7.465757369995117,7.01700496673584
8.036821365356445,7.719785213470459,7.883513927459717,7.6281046867370605,7.93445348739624,7.4492669105529785,7.436436176300049,8.053070068359375,7.6627020835876465,8.116788864135742,8.075040817260742,8.242849349975586,8.270069122314453,7.9337897300720215,7.784735202789307,7.755873203277588,8.078603744506836,7.415926456451416,7.1991496086120605,8.078733444213867,7.840214252471924,8.265722274780273,8.279619216918945,8.380929946899414,8.398397445678711,7.812563419342041,8.17441177368164,7.77144193649292,8.117040634155273,7.67886209487915,7.03556489944458,8.249195098876953,7.855789661407471,8.285207748413086,8.241872787475586,8.385007858276367,8.429988861083984,7.7106032371521,8.134729385375977,7.946199893951416,8.109807968139648,7.712564945220947,7.252631664276123,7.9680914878845215,7.896457195281982,8.188667297363281,8.12513542175293,8.210735321044922,8.534309387207031,7.77219820022583,8.054571151733398,7.790689945220947,7.875158786773682,7.660119533538818,7.462803363800049,6.911624431610107,5.221357822418213,6.115451335906982,6.921313762664795,7.315207004547119,7.378025531768799,7.138973712921143,7.162634372711182,6.719801425933838,6.876510143280029,6.675293445587158,6.136342525482178,7.2916693687438965,7.356016635894775,7.7674946784973145,7.81201696395874,8.027708053588867,7.883596897125244,7.392174243927002,7.728786945343018,7.557568073272705,7.751530170440674,6.9736456871032715,6.8073506355285645,7.785385608673096,7.447490215301514,7.9047932624816895,7.661919116973877,7.689671039581299,7.9451375007629395,7.50439977645874,7.587281703948975,7.468094348907471,7.559158802032471,7.2234578132629395,6.84584379196167,7.8281378746032715,7.461719989776611,7.833683490753174,7.801567554473877,7.834423542022705,7.9936957359313965,7.356170177459717,7.802002429962158,7.418772220611572
10.129617691040039,9.703975677490234,9.933388710021973,9.597711563110352,9.970845222473145,9.406723976135254,9.375455856323242,10.145123481750488,9.645084381103516,10.201105117797852,10.126748085021973,10.349493980407715,10.407991409301758,9.95970344543457,9.802556037902832,9.74487018585205,10.142807006835938,9.32027530670166,9.000761985778809,10.152349472045898,9.832262992858887,10.376665115356445,10.358240127563477,10.488319396972656,10.539201736450195,9.817008972167969,10.236878395080566,9.71394157409668,10.156463623046875,9.639200210571289,8.79764461517334,10.344810485839844,9.816864013671875,10.381414413452148,10.330978393554688,10.506387710571289,10.5755033493042,9.672829627990723,10.181943893432617,9.919853210449219,10.12044906616211,9.657891273498535,9.064606666564941,10.013263702392578,9.919048309326172,10.289712905883789,10.195442199707031,10.306442260742188,10.694823265075684,9.741969108581543,10.11917495727539,9.769401550292969,9.858433723449707,9.593609809875488,9.335305213928223,8.637924194335938,6.350357532501221,7.73698616027832,8.706643104553223,9.187215805053711,9.264503479003906,8.977731704711914,9.024770736694336,8.466729164123535,8.644498825073242,8.43278694152832,7.755229949951172,9.222896575927734,9.271878242492676,9.77987289428711,9.810403823852539,10.073718070983887,9.907437324523926,9.30486011505127,9.73204231262207,9.510376930236816,9.726456642150879,8.801765441894531,8.571279525756836,9.796273231506348,9.340240478515625,9.924899101257324,9.608798027038574,9.640295028686523,9.958785057067871,9.402356147766113,9.552249908447266,9.370813369750977,9.465169906616211,9.081111907958984,8.621315956115723,9.834014892578125,9.407155990600586,9.852418899536133,9.788844108581543,9.828655242919922,10.040852546691895,9.251047134399414,9.821605682373047,9.335307121276855
8.877604484558105,8.47134017944336,8.615013122558594,8.267199516296387,8.584284782409668,8.054567337036133,8.048622131347656,8.752902030944824,8.324959754943848,8.852385520935059,8.845229148864746,9.086260795593262,9.133570671081543,8.68608570098877,8.500627517700195,8.398316383361816,8.717365264892578,7.99082088470459,7.750960350036621,8.74998664855957,8.499239921569824,9.00537395477295,9.046601295471191,9.199179649353027,9.227803230285645,8.554500579833984,8.869139671325684,8.374326705932617,8.73173999786377,8.260514259338379,7.558978080749512,8.911482810974121,8.485503196716309,9.03516674041748,9.0249662399292,9.214532852172852,9.276917457580566,8.429290771484375,8.814284324645996,8.560327529907227,8.712079048156738,8.28545093536377,7.7789154052734375,8.615148544311523,8.569067001342773,8.938774108886719,8.895283699035645,9.046063423156738,9.368536949157715,8.495287895202637,8.759225845336914,8.40226936340332,8.474222183227539,8.238777160644531,8.018118858337402,7.4952898025512695,5.642045021057129,6.693395614624023,7.592349052429199,8.062065124511719,8.116008758544922,7.806382179260254,7.797856330871582,7.268218994140625,7.39006233215332,7.197927474975586,6.599298477172852,7.936254501342773,7.996674537658691,8.491545677185059,8.57745361328125,8.831000328063965,8.691744804382324,8.11606216430664,8.439582824707031,8.180195808410645,8.364694595336914,7.51505184173584,7.32945442199707,8.434650421142578,8.052977561950684,8.62040901184082,8.386260986328125,8.455427169799805,8.725220680236816,8.185327529907227,8.253849983215332,8.057249069213867,8.120911598205566,7.7829132080078125,7.384002685546875,8.464367866516113,8.124220848083496,8.551046371459961,8.52552604675293,8.618352890014648,8.806417465209961,8.060319900512695,8.509142875671387,8.026033401489258
7.812440872192383,7.4955973625183105,7.716391086578369,7.4423627853393555,7.724361419677734,7.315515518188477,7.286668300628662,7.865351676940918,7.476798057556152,7.888084411621094,7.777172565460205,7.940533638000488,8.00227165222168,7.673251152038574,7.605839729309082,7.550043106079102,7.855900764465332,7.232239723205566,6.9762139320373535,7.862013816833496,7.601566314697266,8.009840965270996,7.950353622436523,8.02415657043457,8.105292320251465,7.5836029052734375,7.89805793762207,7.514040470123291,7.861083984375,7.475511074066162,6.823704242706299,8.002891540527344,7.589515686035156,7.988640785217285,7.930532455444336,8.038092613220215,8.116743087768555,7.439657211303711,7.858393669128418,7.67241096496582,7.828685283660889,7.4860520362854,7.028853416442871,7.759768962860107,7.677824020385742,7.947656631469727,7.847717761993408,7.910279273986816,8.193443298339844,7.48595666885376,7.82375431060791,7.565320014953613,7.633547782897949,7.434135913848877,7.2355756759643555,6.6944661140441895,4.975599765777588,6.054749011993408,6.727924346923828,7.052382469177246,7.117260932922363,6.943173408508301,7.004297733306885,6.583046913146973,6.718345642089844,6.572996616363525,6.054489612579346,7.185097694396973,7.204192161560059,7.589214324951172,7.556183338165283,7.735710144042969,7.619597434997559,7.209836959838867,7.553617477416992,7.379937648773193,7.532644748687744,6.853606224060059,6.667541027069092,7.59678316116333,7.2292160987854,7.657049179077148,7.380100250244141,7.377079486846924,7.626155853271484,7.235631942749023,7.407980918884277,7.2611165046691895,7.337216377258301,7.050899505615234,6.70427131652832,7.618505954742432,7.313009262084961,7.627918243408203,7.5358147621154785,7.524445533752441,7.7206315994262695,7.153644561767578,7.618585586547852,7.2457275390625
9.583610534667969,9.129531860351562,9.37163257598877,8.970874786376953,9.316655158996582,8.791030883789062,8.76529598236084,9.523124694824219,9.028547286987305,9.577574729919434,9.47829532623291,9.740113258361816,9.829568862915039,9.340620040893555,9.227029800415039,9.100528717041016,9.464651107788086,8.670297622680664,8.321672439575195,9.496417045593262,9.173818588256836,9.725618362426758,9.668680191040039,9.804972648620605,9.920000076293945,9.223824501037598,9.553765296936035,9.016159057617188,9.448729515075684,8.965306282043457,8.124820709228516,9.656230926513672,9.11385440826416,9.708447456359863,9.669549942016602,9.837058067321777,9.95042896270752,9.031413078308105,9.493926048278809,9.201675415039062,9.393318176269531,8.96759033203125,8.38005256652832,9.3548583984375,9.27464485168457,9.661039352416992,9.561540603637695,9.69620132446289,10.027498245239258,9.085982322692871,9.475893020629883,9.09463882446289,9.164749145507812,8.91013240814209,8.65273666381836,7.962569236755371,5.807941913604736,7.269647121429443,8.150327682495117,8.605060577392578,8.672895431518555,8.400842666625977,8.445307731628418,7.873716831207275,8.008393287658691,7.8436431884765625,7.178572654724121,8.664380073547363,8.685340881347656,9.212047576904297,9.212818145751953,9.460636138916016,9.327537536621094,8.764854431152344,9.158991813659668,8.882017135620117,9.057265281677246,8.193109512329102,7.954290866851807,9.161540985107422,8.687400817871094,9.286961555480957,8.961618423461914,8.994466781616211,9.302980422973633,8.746482849121094,8.949015617370605,8.713610649108887,8.780856132507324,8.44005012512207,8.01038932800293,9.177142143249512,8.8323974609375,9.252092361450195,9.150372505187988,9.189420700073242,9.450518608093262,8.681367874145508,9.232525825500488,8.709382057189941
10.477689743041992,9.992218971252441,10.279560089111328,9.816303253173828,10.172815322875977,9.592391967773438,9.585284233093262,10.419922828674316,9.892573356628418,10.489507675170898,10.330916404724121,10.610368728637695,10.725654602050781,10.206356048583984,10.11863899230957,9.95565414428711,10.311017990112305,9.454466819763184,9.08160400390625,10.37055778503418,10.035823822021484,10.641067504882812,10.519366264343262,10.643404006958008,10.825925827026367,10.098478317260742,10.437215805053711,9.836807250976562,10.283891677856445,9.759245872497559,8.865707397460938,10.530227661132812,9.942802429199219,10.593729019165039,10.534876823425293,10.687908172607422,10.841802597045898,9.851411819458008,10.366524696350098,10.029109001159668,10.224983215332031,9.760295867919922,9.133451461791992,10.210412979125977,10.154009819030762,10.570886611938477,10.441490173339844,10.56375789642334,10.910905838012695,9.898500442504883,10.369513511657715,9.924795150756836,9.985546112060547,9.70859432220459,9.437824249267578,8.685314178466797,6.395055770874023,8.012181282043457,8.917901039123535,9.367959976196289,9.449413299560547,9.200810432434082,9.262901306152344,8.631430625915527,8.74199104309082,8.573387145996094,7.852265357971191,9.498193740844727,9.529035568237305,10.105367660522461,10.062138557434082,10.30929946899414,10.176630973815918,9.609495162963867,10.047866821289062,9.716737747192383,9.881957054138184,8.939462661743164,8.691668510437012,10.016018867492676,9.500015258789062,10.155502319335938,9.760381698608398,9.764476776123047,10.109780311584473,9.532735824584961,9.81199836730957,9.52083969116211,9.566204071044922,9.211736679077148,8.760597229003906,10.018364906311035,9.691551208496094,10.139205932617188,9.99066162109375,9.987491607666016,10.308866500854492,9.507743835449219,10.124608993530273,9.529045104980469
